SNP	P
rs2338646	0.09401
rs10153397	0.1771
rs35412103	0.2562
rs34172790	0.9026
rs34910486	0.7547
rs896293	0.8352
rs72887889	0.2881
18-19544195	0.06598
18-18311266	0.7423
rs7240919	0.5034
rs12966265	0.7989
rs8096061	0.04782
rs1609464	0.2912
rs6507494	0.4298
rs7238510	0.7281
rs7234486	0.8389
18-18601483	0.7671
rs11082898	0.05346
rs4800127	0.7623
rs9949223	0.2922
rs1791737	0.234
rs55676310	0.8177
18-19135348	0.002211
rs4635434	0.4491
18-18897606	0.7481
rs9962620	0.4027
rs7230374	9.879e-05
rs12458805	0.6083
rs7232317	0.7414
rs12959943	0.2674
rs28513119	0.5256
rs1680353	0.5218
rs62093381	0.5982
rs55675203	0.3292
18-18045047	0.7243
rs535003	0.6615
rs7239310	0.4341
18-20155823	0.6471
rs8089286	0.6218
rs16967521	0.2323
rs62092649	0.03739
rs1451290	0.8912
18-20681227	0.998
rs9962828	0.6369
rs11083105	0.5031
rs1680335	0.6315
rs299269	0.4092
18-20482797	0.7691
rs12954266	0.5627
rs1481935	0.7816
rs1481934	0.7819
rs11082172	0.3253
18-19411208	0.1707
18-18369047	0.2369
rs28883657	0.7979
rs73396931	0.7643
rs1154225	0.4763
rs8092239	0.9461
rs62089653	0.1209
rs8092358	0.3361
rs558735	0.6965
rs11082219	0.818
rs2510344	0.7669
rs12607257	0.7697
rs1788760	0.4218
rs58231399	0.56
18-19869019	0.008049
18-20654245	0.4902
18-18824207	0.9193
rs55867188	0.3828
rs1376468	0.1772
rs589874	0.5051
rs11660197	0.8464
rs1080549	0.8158
18-20734518	0.7211
rs7226963	0.4932
rs1680351	0.4572
rs12605892	0.09847
rs17259891	0.815
rs12455757	0.4505
18-19948986	0.07039
rs62093304	2.085e-07
18-20457936	0.8327
rs45590241	0.01743
rs1945164	0.8892
18-20867599	0.07574
rs12954803	0.8199
rs12968482	0.06606
rs7227419	0.2279
rs72884831	0.03935
rs1788797	6.733e-06
rs4800117	0.7179
rs35136012	0.6703
rs896072	0.7047
18-20715319	0.9093
rs1562858	0.1742
18-20458544	0.5852
rs7226987	0.7959
18-19249464	0.8357
rs11082067	0.3398
rs1258111	0.1087
rs8091913	0.7454
rs35859437	0.7744
rs12458848	0.6358
18-20583987	0.7683
18-18286168	0.2617
rs11664361	0.836
rs10469030	0.7215
rs1879714	0.2561
18-20957854	0.5207
18-18392051	0.8731
18-20558675	0.875
rs4280357	0.662
rs938602	0.0003834
rs2385658	0.3164
rs56833567	0.2457
rs8088140	0.3359
rs481943	0.6596
rs56229035	0.1582
rs339942	0.6406
rs9957157	0.9234
rs1941516	1.947e-05
rs339902	0.533
rs72891936	0.2093
18-18032049	0.7532
rs8086084	0.6659
18-19949952	0.593
rs12960915	0.4269
rs17797801	0.5487
rs62095234	0.6863
rs557745	0.9102
rs72878142	0.8022
rs1966657	0.5548
rs17260219	0.2556
rs7240306	0.6709
rs1652355	0.02073
18-19396271	0.7485
18-18087048	0.4391
rs1560851	0.7039
18-20883709	0.6002
rs8092391	0.531
rs588839	0.8516
rs679592	0.9438
rs2047683	0.7898
rs339888	0.5268
18-18846531	0.4336
rs16941024	0.9802
rs2338649	0.7914
rs3745024	0.7518
rs16940947	0.9445
rs7238093	0.5683
rs7243764	0.3359
rs34041485	0.3372
rs17798772	0.382
18-19242778	0.2125
rs167336	0.2498
18-20187255	0.9885
18-20253059	0.2134
rs56323231	0.6248
rs8083432	0.02279
rs56294969	0.3128
18-19936550	0.6006
rs4800430	0.3255
rs6507572	0.8284
rs6508326	0.1778
rs441679	0.2222
rs10853645	0.6916
rs9945837	0.4652
rs12455782	0.5565
rs8086782	0.8125
rs16940438	0.3023
18-19826042	0.0775
rs34122643	0.01539
18-20410980	0.7723
rs6508239	0.7792
18-18828013	0.8646
rs3851821	0.2847
18-18861137	0.8038
rs11665096	0.6874
18-20368384	0.8
rs34614433	0.5947
rs1680337	0.4638
rs12969337	3.89e-05
rs4800169	0.973
rs72876909	0.5644
rs12968680	0.7134
rs12961061	0.925
rs9789145	0.834
18-20686915	0.9777
rs9950650	0.4362
rs8084296	0.7207
rs7235992	0.412
18-20712786	0.7722
rs17260254	0.9417
rs8087879	0.5735
rs16940754	0.2175
rs72886763	0.2547
rs34496120	0.604
18-20721081	0.623
rs34298903	0.5768
rs9955228	0.8813
rs689575	0.9234
rs11662660	0.3975
rs2217373	0.07735
rs9964726	0.3891
rs11661028	0.1663
rs28683697	0.829
rs9954436	0.6119
rs57289821	0.8693
rs8099617	0.0005319
18-20493610	0.5869
rs600294	0.9659
rs36034921	0.7673
rs1711455	1.226e-05
rs62082234	0.1255
rs1597235	0.6694
rs28450366	0.09074
18-19256785	0.6836
rs891388	0.0004643
18-20334190	0.781
rs4800488	0.7616
rs35236676	0.5594
18-19907292	0.6797
18-19310754	0.2045
rs9304474	0.2945
rs10502439	0.6038
18-18840982	0.6531
rs1597239	0.3888
18-20739125	0.9961
rs10210	0.7572
18-20562259	0.3905
rs339924	0.5136
rs649814	0.8198
rs12965685	1.391e-05
18-19312935	0.5168
rs11083096	0.429
rs2337187	0.0004519
rs2632435	0.6354
rs2120571	0.9042
rs1652377	0.9252
18-20506566	0.486
rs303757	0.5702
rs12957850	2.635e-07
rs299244	0.366
rs57123144	0.8633
rs1258140	0.5301
rs9962095	0.7083
rs35232837	0.772
rs4800451	0.6683
18-18935801	0.7037
rs56132597	0.7405
18-20088279	0.1622
rs8098038	0.6888
rs72884533	0.3642
rs9960552	0.7887
rs72887656	0.3562
rs8088086	0.8801
rs12954962	0.09094
rs2914966	0.001958
rs1788773	0.6615
rs12455245	0.4706
rs11082762	1.626e-05
rs28640080	0.2786
rs473985	0.6984
rs588950	0.4443
rs867448	1.396e-05
rs168142	0.6376
rs8095036	0.3483
rs12457323	0.9982
18-20843903	0.2249
rs16967509	0.5585
18-19498286	0.3109
rs1421116	0.2905
rs72885744	0.1776
rs8097606	0.2073
18-20185798	0.9135
18-20867706	0.08699
rs7237400	0.4555
rs56343745	0.9873
rs12456368	0.3335
rs1680342	0.6307
rs73398681	0.7041
rs4800490	0.5667
rs7226381	0.01731
rs1812074	0.7842
rs4450515	0.6661
18-20099648	0.3375
rs12965806	0.2561
rs7229946	0.6057
rs1470743	0.4499
rs8085514	0.7446
rs8086820	0.5852
rs1133162	0.7719
rs438284	0.8081
18-18107672	0.9824
rs11661803	0.8405
rs12970745	2.188e-05
rs61276079	0.8133
rs11082010	0.2468
rs34598648	0.2311
rs62087904	0.9949
rs58587838	0.6042
rs73394836	0.7422
18-18362824	0.7087
rs56726067	0.346
rs1788821	0.4341
rs4486989	0.1227
rs45617431	0.4532
rs60498819	0.7889
rs57308197	0.3217
rs2200064	0.3434
rs28718218	0.06102
rs55747633	0.6709
rs4289090	0.3037
18-20716443	0.6214
rs11083004	0.5522
rs12172863	0.3479
rs4402649	0.6627
rs72878110	0.8254
rs7243817	0.3701
rs10853452	0.2749
rs12456706	0.1072
18-20950860	0.2259
rs482962	0.3002
rs8099625	0.1773
rs7228876	0.3329
rs55654041	0.9654
rs73398688	0.702
rs966345	0.2301
rs537290	0.6503
rs9967555	0.3147
rs8097443	0.6362
rs62083853	0.1413
rs339929	0.4999
rs1680344	0.6295
rs2554149	0.8676
rs1155129	0.2577
18-18874105	0.7791
rs6508312	0.5816
rs9962540	0.346
rs1444332	0.6282
18-18679719	0.4207
rs9959556	0.4178
rs7234559	0.964
rs35920065	0.6357
18-18597739	0.8416
18-20569912	0.5181
rs72884900	0.6741
rs10853538	0.291
rs9709961	0.06463
rs2111661	0.2395
rs45569032	0.01114
rs8083123	0.7868
rs62088017	0.4349
rs1941520	0.0004338
18-18331073	0.4972
rs35889630	0.1493
rs12455917	0.5714
18-19262185	0.2912
rs603363	0.9407
18-18359810	0.298
rs1788779	0.601
rs1786153	0.8273
rs1376119	0.1647
rs62088240	0.7827
rs8085573	0.4375
18-18276153	0.817
rs72872898	0.3404
18-19922404	0.2985
rs898000	0.3295
rs1791276	0.7184
rs7228667	0.643
18-18601322	0.5498
rs16940415	0.05564
18-19314517	0.5035
18-19456775	0.4359
rs1901143	0.2661
rs1941622	0.9173
18-19146054	0.2039
rs4800399	0.08349
rs8088342	0.04618
rs34511347	2.472e-05
rs10502452	0.225
rs17203073	0.2565
rs56936163	0.2479
18-20255747	0.5385
rs17797660	1.827e-05
rs716510	0.9743
18-20657008	0.4379
18-18405044	0.8384
rs582234	0.7564
rs45448896	0.00304
rs8099549	0.8055
rs11081870	0.9584
18-20457797	0.7946
rs527326	0.2257
rs17798101	0.9163
rs1680348	0.6526
18-20649233	0.9613
rs12966840	0.4742
rs12969092	0.6615
rs72884855	0.9613
rs4800583	0.3423
rs11665075	0.2878
rs1788796	5.477e-06
rs1668146	0.7482
rs17259479	0.9966
18-18377098	0.8832
18-18943713	0.5173
rs34331653	0.6711
rs965591	0.1771
rs34540400	0.5945
rs7228650	0.9049
rs35704460	0.282
18-20852043	0.2577
rs7243259	0.1771
rs1652361	0.4412
18-20867686	0.08694
18-20894648	0.2748
rs8095237	0.8264
rs12967243	0.9913
rs11661542	0.2662
rs1971115	0.1244
18-20514552	0.7799
rs10502460	0.7951
rs17187619	0.5559
18-19972306	0.8
rs12963871	0.9211
rs67868654	0.6379
rs9958718	0.4824
rs12605806	0.4115
rs58507471	0.1669
rs275850	0.4835
rs8091707	0.4878
rs693533	0.8522
rs10775505	0.5492
rs1258148	0.03851
rs28470864	0.6647
rs7236130	0.002472
rs12457835	0.9913
rs9963354	0.8987
rs4800564	0.6903
rs339887	0.6704
rs11664918	0.316
rs4800540	0.1766
18-19140456	0.01496
rs2588563	0.3156
rs9961718	0.0002169
rs17259618	0.7238
rs12458850	0.6359
rs34081062	0.8561
18-18449497	0.376
18-20555009	0.779
rs1668105	0.6305
18-20678411	0.6565
rs9944540	0.796
rs34826406	0.9423
rs68131745	0.1182
rs61743119	0.5417
rs34918972	0.7196
rs8087812	0.2591
rs35263397	0.4859
rs2060754	0.9147
rs9675752	0.7048
18-20677139	0.8609
rs62093248	0.8099
rs11082265	0.1792
rs4800157	0.6419
18-19382301	0.7231
rs12605648	0.003956
18-19164473	0.8995
rs12454564	0.081
rs11663128	0.3752
18-19066887	0.3229
rs72880494	0.487
rs299246	0.5589
18-20367900	0.3938
18-20380290	0.8019
rs1450512	0.1127
18-20893127	0.907
rs4433884	0.8126
18-20859588	0.1311
rs12955131	0.4117
rs28622511	0.636
rs12963843	0.2754
rs9960966	0.9939
18-20255630	0.4929
rs955998	0.9729
rs35823138	0.9024
rs17202807	0.2698
rs11081865	0.9752
rs299276	0.7494
rs17797945	0.8552
rs8088144	0.5364
rs12958319	0.7445
rs937789	0.7296
rs8098618	0.7541
rs9304391	0.0005308
18-20896384	0.07125
18-18245533	0.3097
rs34246807	0.0778
rs2922393	0.4028
rs9951356	0.1779
18-18551191	0.4825
18-19132953	0.6142
rs178008	0.9624
rs11873162	0.8556
rs35192736	0.9773
rs73394312	0.8371
rs11081879	0.6752
rs12607787	0.1102
18-18927630	0.8083
18-19836872	0.02009
rs9952222	0.09793
18-20615818	0.3472
18-18197374	0.8502
rs8083301	0.617
rs73943958	0.275
rs509792	0.9151
rs339856	0.1139
18-20995920	0.2361
rs72884889	0.7876
rs6507155	0.8026
rs339898	0.5327
rs2011365	0.1976
rs1668134	0.05751
rs1481942	0.1064
rs6507452	0.3915
rs11083098	0.2883
rs34069471	0.5092
rs34469413	0.5357
18-20854846	0.7424
rs67449348	0.7223
rs11081839	0.4855
rs9807753	0.6612
rs4524008	0.2365
rs1540084	0.4284
rs6508347	0.1828
rs10745011	0.786
rs9646530	0.6731
rs5018693	0.9897
rs604345	0.9487
rs11083100	0.78
rs12373366	0.7989
rs9957390	0.2944
rs7242722	0.9091
rs897999	0.238
rs35624839	0.4849
rs60854659	0.9004
rs9807493	0.04086
rs72881254	0.01043
rs8088768	0.2584
rs1652379	0.6125
rs73398230	0.2148
rs4503910	0.9152
rs9304465	0.4713
18-18589748	0.7338
18-20032966	0.3977
rs12327164	0.7382
rs10153387	0.4368
rs1941619	0.9152
rs11878146	0.2692
rs177994	0.7883
rs73398697	0.721
rs3816288	0.745
rs45626731	0.9093
rs9945720	0.06469
rs12954777	0.2239
rs1668145	0.7128
rs72889569	0.5452
rs1893315	0.655
rs4310973	0.7037
rs12051979	0.02244
rs4567840	0.572
rs8088769	0.8239
rs724312	0.8441
rs720064	9.673e-06
rs73398235	0.2151
rs73966427	0.8559
rs570514	0.2375
rs604039	0.9657
rs11083073	0.4279
rs34306542	0.07516
18-18973758	0.4069
rs7237748	0.813
rs36091929	0.4898
rs7229583	0.5735
rs62085764	0.4798
rs9950679	0.07717
rs16941113	0.8557
rs1711457	1.271e-05
rs1448770	0.6662
18-18063624	0.5005
rs16968266	0.4172
rs1037349	0.6765
rs4800545	0.6495
rs7505625	0.4462
18-20499523	0.3696
18-19855523	0.02824
rs10502463	0.1175
rs72887805	0.172
rs751015	0.5343
rs6507705	0.78
rs9955745	0.1072
18-20405228	0.8373
rs7238273	0.5044
rs679972	0.7541
rs56307331	0.3984
18-19725641	0.09351
18-20383539	0.369
rs2047682	0.6732
rs62622771	0.3091
rs16967171	0.5111
rs1421121	0.463
rs28816772	0.481
rs11876528	0.2792
rs4459629	0.6335
rs17259154	0.7662
rs177996	0.9205
rs524149	0.9641
rs62092642	0.192
rs9966082	0.6963
18-20344679	0.6079
18-20700100	0.7651
rs9950757	0.7889
18-19503369	0.2566
18-19455337	0.456
18-20533681	0.6557
rs4507012	0.255
rs472407	0.1289
rs9946271	0.09915
rs1788783	0.6789
rs931190	0.8246
rs11874102	0.6297
rs4517887	0.451
rs34833142	0.8821
rs1987349	0.4439
rs11664339	0.3839
rs577725	0.6198
rs12456532	0.5351
rs61445096	0.2558
rs56372600	0.4732
rs12604887	0.4663
18-18247516	0.02676
rs11083099	0.2931
18-20694687	0.6776
rs9304466	0.4679
18-19212174	0.8835
rs8098244	0.0004455
rs3813126	0.723
rs9949705	0.4442
rs11877287	0.8749
rs9946786	0.959
rs11662668	0.2109
18-19217387	0.419
rs1487377	0.07782
rs8087472	0.7878
18-20440412	0.9967
18-20149573	0.1891
rs4800604	0.5963
rs10853540	0.5433
rs1072782	0.5587
18-20692882	0.9649
rs9807324	0.3179
18-19689180	0.5046
rs11659211	0.7794
rs45450594	0.9494
18-18590457	0.5521
18-20361783	0.8044
18-18707671	0.8907
18-18555861	0.6341
rs28594790	0.2281
rs9962573	0.5674
rs2011391	0.6368
rs620931	0.7542
rs931191	0.7836
rs55873034	0.7376
rs10445470	0.5643
rs12971057	0.3069
rs7244240	0.1083
rs481202	0.5388
18-18887585	0.7718
rs2032357	0.1226
18-20626809	0.4137
rs73396825	0.7649
rs45625231	0.9177
rs62087901	0.7338
rs9956721	0.6262
18-19151143	0.03635
rs63184560	0.03795
rs61311054	0.3354
18-19406614	0.1701
rs9964384	0.5097
rs275874	0.6672
rs1622239	0.5345
rs56384833	0.03514
rs499468	0.8847
rs10084003	0.6899
rs8085704	0.02264
rs9954390	0.2977
rs339908	0.419
18-18898078	0.6222
rs36028164	0.2527
rs17187933	0.8492
rs56077575	0.1375
rs8084624	0.6912
rs4800588	0.6505
rs10502454	0.2478
rs2851986	0.3598
rs12606573	0.8584
rs11082712	4.226e-05
18-20662491	0.7352
rs971543	0.2034
rs57220112	0.6667
rs1426023	0.9482
18-18742719	0.9533
18-20395698	0.4971
18-20267223	0.7398
18-20903077	0.08129
18-18770139	0.9522
18-20307117	0.1823
rs4474794	0.3947
rs1945165	0.595
rs657132	0.7735
rs2303860	0.8699
rs4800446	0.3997
rs1680340	0.4402
rs72887679	0.3554
rs12971167	0.8251
18-20891812	0.6474
18-18590870	0.6013
rs8092489	0.6101
18-19378250	0.129
rs948435	0.0004283
rs9941439	0.2556
18-20577290	0.1243
rs11877932	0.3712
rs9966036	0.3645
rs17259975	0.7971
rs1981784	0.1182
rs58070094	0.7203
rs11659345	0.2371
rs72878116	0.4325
rs4638697	0.157
rs7240317	0.4957
rs7236580	0.5997
rs12326518	0.4484
rs948383	0.5971
rs479003	0.4435
rs7237453	0.382
rs1317471	0.8269
rs299239	0.6626
rs875355	0.9657
18-18675650	0.6041
rs35883612	0.08607
rs4044149	0.9448
rs7243993	0.0002149
rs45473096	0.01391
rs7238316	0.05993
rs66840475	0.2562
18-20550349	0.6672
rs949354	0.64
rs72479838	0.03331
rs72874735	0.5757
rs62087905	0.7723
rs7240643	0.2344
18-19386746	0.5599
rs7228075	0.6229
rs6507460	0.2123
rs10454097	0.7014
rs12954102	0.2247
18-19917726	0.2417
18-20837308	0.7352
rs62085780	0.5739
rs1791257	0.9381
rs12969388	2.667e-05
rs1893310	0.2987
rs12604908	0.1145
rs299271	0.4078
18-19297371	0.5621
18-20765307	0.9692
rs12959100	0.1723
rs4800368	0.4587
rs1788761	0.6846
18-19622905	0.9567
rs71360552	0.6112
rs6507632	0.2818
18-20889143	0.866
18-20246620	0.9611
rs67325241	0.07742
18-20174416	0.6786
rs9945413	0.3927
18-20942639	0.3679
18-18547017	0.3514
rs71360556	0.2412
rs1788819	0.4503
rs68020407	0.8257
rs59941757	0.3639
rs2140035	0.7482
rs1258145	0.1883
rs11872876	0.506
18-18844560	0.4131
rs1785962	0.9353
rs34253437	0.3321
rs1051149	0.005639
rs1972602	0.1565
rs17259982	0.9476
rs11659315	0.4392
rs1466161	0.9602
rs7232992	0.4022
rs9304355	0.01591
rs4404180	0.2368
rs11082050	0.2583
18-20728061	0.6034
18-19505318	0.587
18-18779371	0.9619
rs1786297	0.0437
rs11663274	0.5193
rs11665582	0.8283
18-20669647	0.7437
rs12955654	0.5945
rs11083044	0.9744
18-20867809	0.8361
18-18243458	0.9041
rs9959808	0.127
18-20573725	0.3031
18-18938208	0.2301
rs57784274	0.7849
rs3786414	0.0763
18-20791210	0.7667
18-20771231	0.976
rs973482	0.3382
18-19119125	0.7979
rs61195791	0.9634
rs9960286	0.6371
rs17187821	0.7284
rs9947569	0.8088
rs8083703	0.6717
rs3745023	0.4717
rs34700902	0.2598
rs12958298	0.9516
rs11873104	0.1116
18-20761805	0.8437
rs3826641	0.7117
rs4800413	0.5205
rs7243408	0.4368
rs7242899	0.4411
rs11083063	0.8913
rs275860	0.6385
rs1487434	0.04811
rs17260191	0.7625
18-20561882	0.7046
rs8089990	0.6253
18-20790131	0.5025
rs4510134	0.4235
rs56041956	0.7158
rs9946671	0.2479
rs12965720	0.6744
rs4533389	0.7232
rs7242653	0.8535
rs729954	0.8938
rs1945162	0.8246
rs12957239	0.4586
rs7240454	0.09311
rs1711463	8.056e-05
18-19011072	0.9871
18-20867692	0.08697
rs4800190	0.6493
rs1788770	0.02102
18-19117911	0.5157
rs56119998	0.6509
rs10775477	0.03263
rs72881238	0.7878
18-19243827	0.504
rs643203	0.8484
rs303755	0.2234
rs1791514	0.6855
rs56216154	0.834
rs1600816	0.08786
rs9954865	0.5932
rs2306811	0.8384
rs4459627	0.595
rs1620152	1.167e-05
rs11082182	0.414
18-20174546	0.6757
rs55662305	0.6604
18-19322529	0.8114
rs35998712	0.2886
rs9949359	0.8731
rs2043062	0.2727
18-20550557	0.3393
rs4800408	0.6381
rs1030110	0.4182
18-20853191	0.6974
rs550010	0.2751
rs67627691	0.4846
rs8096236	0.9018
rs11875437	0.8812
rs1481929	0.1739
18-19791472	0.005211
rs8099703	0.5476
rs564346	0.385
18-20359149	0.5742
rs28635795	0.005413
rs72891426	0.6517
rs62090037	0.3016
18-18428052	0.6909
18-18198445	0.5138
rs16978401	0.3102
18-18594199	0.7808
18-19774808	0.2242
rs9949360	0.5355
rs1788768	0.4413
18-19737354	0.6853
rs1487433	0.1122
rs12967198	0.3087
rs9646558	0.6626
rs9966796	0.2691
rs59206113	0.5879
rs2140037	0.2901
18-20645505	0.9545
rs1652362	0.5586
18-19406637	0.04049
18-18910036	0.9755
rs11877735	0.53
rs6508341	0.3882
rs11659196	0.2998
18-20932021	0.6243
18-20901142	0.5018
18-20579889	0.9613
rs11878045	0.5798
rs1711446	1.207e-06
rs9957690	0.3675
18-20638071	0.2569
rs4800514	0.0004401
rs1610857	0.9001
rs8094141	0.498
rs9807471	0.7217
rs1786302	0.7953
rs339913	0.6729
rs6507385	0.8307
rs1711458	0.5252
rs9964919	0.5601
rs8084363	0.8171
rs9951029	0.988
rs11661377	0.2491
rs12962845	0.5221
rs7233179	0.1698
18-18313706	0.704
rs36059234	0.2451
rs535678	0.8313
rs965593	0.1772
rs12967789	0.727
rs2027692	0.2308
18-20325340	0.9975
rs4566281	0.8985
18-18224312	0.7712
rs72884522	0.9908
18-20267456	0.2438
rs12051926	0.3255
18-20482877	0.1355
rs9304425	0.7914
rs17204206	0.6567
rs12960142	0.2964
18-19539132	0.06707
rs3760596	0.6815
rs12962288	0.6451
18-20323408	0.6135
rs7244776	0.05632
rs10502455	0.2219
rs34623893	0.3985
rs12956449	0.7713
rs11662907	0.0001795
18-18345666	0.4652
18-20499520	0.5758
18-20253977	0.3426
rs1259952	0.4554
18-19887196	0.618
rs4800134	0.2252
rs7226435	0.4835
rs1061811	0.6647
18-18388931	0.234
rs7237312	0.1038
rs1481937	0.3095
rs6507592	0.4841
rs72879901	0.532
rs7242046	0.7858
18-18938231	0.6074
rs9958204	0.7747
rs12955964	0.6285
18-20418782	0.9659
rs541700	0.3434
rs9958639	0.7888
18-20367254	0.8211
18-20436332	0.7628
rs875309	0.6439
rs55689640	0.4886
rs339867	0.3041
rs11082041	0.2565
rs635490	0.8949
18-19354746	0.04128
rs11876485	0.2714
rs339919	0.5122
18-18040926	0.4768
18-18847031	0.708
rs56360129	0.304
rs28503640	0.1986
rs41421852	0.5295
18-19428769	0.3603
18-20380106	0.7047
rs10153325	0.1771
rs10775488	4.669e-05
rs9947828	0.1797
18-18164955	0.6396
rs7234958	0.7808
rs1618609	0.008806
rs72882140	0.3132
rs12606162	0.1887
18-20719698	0.6223
rs4800580	0.4113
rs8087296	0.6331
18-18853663	0.8208
18-20665554	0.08203
rs1481938	0.2459
rs478176	0.3943
rs8083132	0.7541
18-20325281	0.2157
rs9966755	0.9069
rs275872	0.6527
rs6507204	0.8698
18-20443740	0.8904
rs12966755	4.365e-07
rs17203066	0.2427
18-19109951	0.8221
rs62088242	0.9038
rs3844227	0.3197
rs11874658	0.4627
18-18085147	0.08431
rs1788803	0.2504
18-18670080	0.6249
rs967763	0.5771
18-18300009	0.2209
rs12456451	0.2851
rs1668095	0.779
rs8083577	0.4525
rs28723056	0.5048
rs4800202	0.2783
rs12604365	0.4917
rs12456966	0.2944
rs72881245	0.384
18-18427868	0.9995
rs4800553	0.5458
18-19301946	0.2064
rs8086214	0.9754
rs1668149	0.6376
rs8086289	0.2649
rs7506429	0.5344
rs12458043	0.2237
rs61233784	0.7022
rs56003892	0.5295
rs34024414	0.08518
rs12961041	0.7139
18-18572097	0.5435
rs12969135	0.6818
rs8087435	0.8211
rs12955233	0.7847
rs62095208	0.656
rs7234202	0.6641
rs9950490	0.6668
18-19154036	0.641
rs4432355	0.2578
rs62093249	0.8099
rs180385	0.4691
rs12607560	0.7312
rs7244132	0.3154
18-18917201	0.5093
18-19964785	0.9654
rs11659213	0.9519
rs677452	0.8466
rs62083845	0.7932
rs11082724	4.066e-05
rs1642553	0.7604
rs900158	0.2781
18-18149994	0.8487
rs41400947	0.2887
rs2565016	0.9105
rs12959018	0.3056
18-20552544	0.2082
18-20165977	0.7783
rs6508317	0.5092
rs62093247	0.813
rs17797879	0.7224
18-18724941	0.3119
rs7237808	0.1401
rs12960983	0.44
rs4800497	0.9422
rs339897	0.5327
rs7229480	0.436
18-20329761	0.8354
18-19544509	0.09394
rs178003	0.5394
rs17259884	0.2309
18-20817346	0.1223
rs4334381	1.319e-05
18-20370304	0.7778
18-20674745	0.5834
rs9952231	0.7408
rs1786152	0.1189
rs36054542	0.6578
18-18976636	0.5038
rs16940429	0.09201
18-18653662	0.3422
rs930698	0.9482
18-20651160	0.9613
rs649831	0.4273
rs8083796	0.9401
rs72883241	0.6763
rs1652356	0.02093
rs9951244	0.4475
18-18852365	0.9231
18-19237596	0.4042
18-20544776	0.8284
18-20227720	0.1972
rs1429436	0.1211
rs8084691	0.02263
rs35354189	0.8876
rs9950106	0.005243
18-20704120	0.9633
rs678685	0.9653
18-19588648	0.7757
18-20613033	0.6644
18-20136039	0.2836
rs6508345	0.2267
rs10853647	0.743
18-19058613	0.1615
rs1975080	0.9522
rs9966183	0.1558
rs9957240	0.3984
rs7241617	0.9759
18-20507228	0.3223
rs299232	0.3918
rs10513908	0.4438
rs16978443	0.276
rs11082169	0.2921
rs11662490	0.016
18-19124838	0.6205
rs766320	0.9573
rs11083103	0.3753
rs55695724	0.9231
rs168143	0.638
rs62088202	0.8093
18-20733703	0.7648
18-20055047	0.2716
rs57906447	0.5184
rs1786044	0.9466
18-20027324	0.08609
18-18066779	0.5773
18-20693035	0.9646
rs17259968	0.7351
rs55990829	0.6757
rs4129316	0.05169
rs9949253	0.5215
rs28663354	0.05776
rs8084251	0.4838
rs17204171	0.6226
rs62093439	0.2851
rs1941613	0.1052
rs674018	0.9635
rs17798754	0.3477
rs9949363	0.5903
rs4800504	2.194e-05
18-20754559	0.0645
rs62082230	0.286
rs72880380	0.9425
rs965656	0.257
rs73966451	0.5034
rs73963847	0.831
rs34020309	0.9587
rs35342127	0.8445
rs4519409	0.1814
18-20725984	0.9183
rs73964399	0.9644
18-20804191	0.2584
18-18870614	0.3585
18-19361630	0.2765
rs11663375	0.373
18-20843585	0.571
rs2356683	0.7171
rs4800442	0.4031
rs28404548	0.7691
rs1584428	0.3112
rs35375034	0.2557
18-19909666	0.3293
rs8095991	0.3468
rs11662508	0.07364
18-18641131	0.6299
rs72887857	0.4045
rs34385798	0.872
rs57953140	0.584
rs8086233	0.1773
rs339877	0.2783
rs4316864	0.3268
rs1053474	0.6264
18-20773208	0.3966
rs9947098	0.8346
rs8089952	0.2989
rs4627477	0.9053
rs61452023	0.543
18-20984853	0.0836
rs17259348	0.3446
rs67692014	0.6831
rs623280	0.9698
rs17203977	0.2165
rs1967012	0.5974
rs67940971	0.322
rs9966640	0.5853
18-20772931	0.6577
rs8083602	0.5236
rs2385661	0.5699
18-18445771	0.2784
18-19121252	0.7879
rs8086148	0.0003557
rs11873031	0.4841
rs9956735	0.2748
rs9947821	0.2938
rs58742126	0.5214
rs12955093	0.7782
rs11082864	0.06202
18-20315951	0.2126
rs554133	0.5809
rs12458047	0.2898
rs34471135	0.2052
rs1788787	9.946e-06
rs1623003	0.2441
rs4800158	0.2781
rs2076906	0.06817
rs552967	0.3299
18-18399959	0.8287
rs6507225	0.2231
rs6507504	0.3686
18-18845398	0.788
rs1711453	0.0002709
rs12970333	0.6161
rs434182	0.382
rs8091057	0.675
rs73964393	0.9603
18-18182397	0.1386
rs11082515	0.7426
18-20745756	0.2549
rs11876513	0.846
rs9967139	0.4814
rs72880357	0.2366
rs10502461	0.1049
rs12954854	0.09635
rs12968791	0.3793
rs11081875	0.8077
rs8086387	0.7641
18-20398797	0.6533
rs1818104	0.5776
rs1786659	0.9734
rs17203003	0.0004496
rs9958785	0.2694
rs4800550	0.5826
18-19335590	0.03911
18-18578894	0.3563
rs62092985	0.5532
18-18315319	0.9201
rs16940854	0.809
rs7232970	0.7622
rs6507608	0.03123
rs55688635	0.9883
rs8086269	0.2567
rs1791275	0.7595
18-20392068	0.9184
rs6508340	0.5031
rs62088015	0.02376
rs1429934	0.2869
rs1652348	0.6545
rs473518	0.6607
rs1600815	0.1727
rs901618	0.8158
rs8093440	0.543
rs35837059	0.7879
rs9951923	0.5856
rs4800381	0.9589
rs16941034	0.9923
rs4447504	0.2947
