ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	107038843	107039751	908	7	-3.86396
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	107040379	113571493	6531114	9953	0.00386
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	113573031	113618820	45789	47	-0.87406
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	113621190	114068718	447528	767	0.00145
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	114069116	114070858	1742	8	0.29761
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	114070916	128374603	14303687	20550	0.01143
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	128380633	128407377	26744	16	0.51482
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	128418621	129751089	1332468	1134	-0.02654
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	129792386	129805905	13519	5	0.49901
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	129806283	131708215	1901932	2958	0.00464
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	131708301	131712626	4325	10	-0.77054
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	131713548	131987033	273485	519	0.02183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	131991224	131992961	1737	5	0.39085
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	131999045	133142247	1143202	1838	-0.00016
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	133142724	133147402	4678	9	0.52122
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	133157904	140544321	7386417	8956	0.00879
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	140544401	140546951	2550	5	0.57726
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	140549407	147831266	7281859	10975	0.01192
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	147832466	147882825	50359	73	-0.81456
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	147886566	149268265	1381699	2342	0.00211
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	149268605	149269915	1310	6	0.50001
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	149270452	156092121	6821669	10543	-0.01274
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	156092291	156093183	892	6	-0.64350
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	156095353	160679608	4584255	7159	0.00223
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	160680921	160685953	5032	13	0.23559
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	160686423	162511709	1825286	2714	0.01319
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162512500	162525616	13116	45	0.41893
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162525768	162525968	200	3	3.05990
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162527128	162543973	16845	19	2.78492
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162545861	162623650	77789	101	0.40114
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162626579	162716462	89883	111	0.06298
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162717443	162722011	4568	8	0.42421
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162723909	162764410	40501	66	0.05833
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162765955	162768519	2564	6	1.28507
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	162771032	173239139	10468107	16409	0.00261
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	173239275	173290411	51136	98	0.52163
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	173290951	181290540	7999589	13749	-0.00142
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	181290713	181290735	22	2	-0.24366
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	181291147	189361628	8070481	12340	-0.02167
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	189364561	189370847	6286	16	0.49055
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	189370971	191064585	1693614	3261	0.00730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	191064717	191071548	6831	15	-0.58979
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	191071750	192875150	1803400	3329	0.00695
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	192875554	192883697	8143	24	1.63572
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	192884157	192885008	851	7	1.26062
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	192885669	193848098	962429	1610	0.01685
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	193848501	193860636	12135	12	0.24454
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	193861921	194253422	391501	462	-0.02782
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	194255265	194255623	358	7	-0.33234
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	194261694	195442622	1180928	1092	-0.01448
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	195457659	195470617	12958	9	-0.59234
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	195475897	196934039	1458142	1418	-0.06538
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	196935155	196939104	3949	4	-0.73809
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	196942055	197876922	934867	989	-0.01709
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	45864	1215308	1169444	624	0.03948
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	1224499	1246775	22276	12	0.31000
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	1246781	1742938	496157	233	0.04947
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	1752541	1808016	55475	11	0.32380
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	1809510	7068898	5259388	4199	0.01837
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	7069105	7069832	727	5	0.31324
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	7074806	10210658	3135852	1830	0.05410
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10211362	10212306	944	6	-2.37166
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10212410	10232186	19776	86	-2.00183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10232748	10233545	797	3	-1.39574
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10233565	10233733	168	2	-2.45467
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10234159	10234387	228	3	-1.56714
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	10235246	16110524	5875278	9780	0.02230
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	16110706	16115752	5046	11	0.43446
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	16118050	19057254	2939204	4495	0.01278
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	19057534	19057842	308	5	0.46642
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	19058028	29070000	10011972	17144	0.00976
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	29070260	29075726	5466	10	0.25781
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	29075750	34777781	5702031	9030	0.01625
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	34779008	34826967	47959	69	0.41625
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	34830108	42761388	7931280	11265	-0.01965
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	42763015	42768616	5601	12	0.58135
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	42776781	46201800	3425019	5198	0.01440
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	46202958	46204960	2002	5	1.23954
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	46206363	61939036	15732673	17451	-0.01104
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	61939218	61942139	2921	5	2.28380
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	61946196	64131064	2184868	3352	0.00963
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	64134525	64154506	19981	17	-0.93584
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	64155055	64693427	538372	654	0.01750
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	64694791	64713619	18828	13	-0.44070
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	64717178	69341027	4623849	6379	0.00902
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	69375115	69598175	223060	57	0.43292
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	69614010	70152793	538783	172	0.00194
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	70156112	70215602	59490	24	-0.21534
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	70220333	77564575	7344242	10531	-0.00915
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	77565895	77570234	4339	8	-0.26788
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	77570388	90100659	12530271	19283	-0.00439
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	90102591	90107041	4450	7	0.39862
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	90112209	106938807	16826598	25263	0.00365
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	106940561	106941777	1216	9	0.31837
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	106941843	107056084	114241	140	0.00535
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	107056600	107062092	5492	14	0.67971
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	107063733	107601594	537861	751	0.00458
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	107608013	107609130	1117	4	-0.80899
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	107609290	115173990	7564700	12021	-0.00345
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	115178083	115182371	4288	11	0.45183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	115184700	119125125	3940425	5448	0.01815
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	119126638	119129722	3084	13	0.60214
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	119130716	126235169	7104453	10767	-0.00128
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	126238029	126240077	2048	8	0.31385
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	126240519	130065765	3825246	5473	-0.00359
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	130066191	130068201	2010	5	0.83349
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	130068625	135432749	5364124	7172	0.01705
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	135433107	135434848	1741	11	0.94939
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	135436461	138087833	2651372	3809	0.03031
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	138095710	138100743	5033	12	0.29796
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	138100983	138965682	864699	1349	0.01119
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	138966568	138967153	585	4	0.88168
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	138967269	152990272	14023003	21141	0.00052
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	152990900	152990966	66	3	-0.84170
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	152994088	162446874	9452786	14521	0.00327
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	162449808	162451144	1336	5	0.98127
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	162451922	166000847	3548925	5381	-0.00371
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	166003416	166004547	1131	3	-2.25775
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	166005685	172988559	6982874	10606	-0.00088
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	172988669	172992581	3912	7	-0.65251
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	172993602	173424927	431325	717	0.00704
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	173425859	173429147	3288	8	2.59515
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	173435065	187093388	13658323	22914	-0.00138
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	187094324	187097833	3509	5	1.79447
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr4	187098795	190909935	3811140	5873	-0.00839
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	33765	677871	644106	350	0.10922
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	715509	850480	134971	32	0.63160
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	852301	2744781	1892480	1732	0.07996
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	2746188	2757999	11811	14	0.32454
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	2758223	8255745	5497522	7925	0.04342
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	8258464	8259236	772	8	0.24561
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	8261253	12810868	4549615	6936	0.02369
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	12811448	12818768	7320	21	-0.23751
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	12821222	15719151	2897929	4856	0.01650
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	15719592	15720564	972	7	-0.96378
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	15721410	19374141	3652731	5545	-0.01857
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	19376024	19376306	282	5	-3.92714
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	19376376	19376482	106	2	-1.17026
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	19378393	21448278	2069885	2595	0.00355
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	21450755	21451573	818	5	0.88336
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	21452691	34915036	13462345	19159	0.00342
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	34915044	34915902	858	6	0.31535
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	34916353	42627421	7711068	12355	0.00324
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	42630181	42630703	522	4	0.95372
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	42631265	60622701	17991436	23031	-0.00169
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	60623281	60631151	7870	13	0.26730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	60632115	61123293	491178	868	0.02858
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	61124130	61124218	88	3	-0.20740
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	61124328	72738871	11614543	14809	-0.00497
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	72739390	72746958	7568	21	0.28361
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	72749516	74253534	1504018	2586	0.01118
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	74253836	74259228	5392	7	-0.28712
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	74259376	81042695	6783319	9464	-0.03084
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	81043148	81051546	8398	26	0.21438
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	81051558	87377055	6325497	10003	0.01006
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	87380182	87381853	1671	10	-0.69743
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	87382191	95920266	8538075	14808	0.01711
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	95920850	95921524	674	4	-0.20208
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	95921588	106324257	10402669	15379	0.00590
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	106325005	106326412	1407	7	-0.47193
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	106327007	111938954	5611947	9462	0.01882
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	111939753	111942841	3088	7	-0.85711
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	111945120	117385202	5440082	8942	0.01329
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	117387335	117391991	4656	13	0.56492
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	117394933	119379332	1984399	3075	0.00668
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	119380474	119387354	6880	9	-0.41887
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	119387878	131539141	12151263	18978	0.00301
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	131542189	131548295	6106	11	0.44135
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	131549023	147552821	16003798	21659	-0.00009
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	147553255	147555247	1992	11	-0.28311
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	147555391	150789669	3234278	3769	0.01985
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	150790546	150792531	1985	8	-0.45308
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	150793895	151513585	719690	952	0.00841
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	151514653	151518262	3609	10	-0.60655
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	151519642	153017121	1497479	2689	0.01183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	153017337	153017411	74	3	-0.44964
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	153017955	155311642	2293687	3284	0.01035
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	155311880	155312412	532	7	0.55796
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	155312582	155477138	164556	348	0.02034
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	155478348	155488625	10277	33	0.25359
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	155495020	170126698	14631678	24908	0.00706
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	170127276	170132421	5145	10	0.34980
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	170132577	172555617	2423040	2734	-0.02206
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	172558284	172560752	2468	4	0.30722
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	172561573	174537618	1976045	2451	0.01076
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	174538951	174543087	4136	8	0.42767
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	174545623	175498203	952580	910	0.02058
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	175570217	175593668	23451	56	-0.21460
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr5	175594032	180705492	5111460	3883	-0.01097
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	202440	4774007	4571567	6640	0.03711
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	4774505	4779861	5356	21	0.36621
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	4779891	8336122	3556231	5464	0.00442
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	8338549	8341244	2695	9	-0.71979
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	8343071	17984634	9641563	15347	-0.01475
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	17985278	17988604	3326	11	0.33516
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	17990286	24238462	6248176	10585	-0.02074
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	24239212	24241636	2424	8	0.24361
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	24245820	26742069	2496249	3864	-0.01694
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	26742965	26755751	12786	6	-0.37765
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	26757337	28423918	1666581	2237	-0.02538
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	28424436	32631245	4206809	129	-0.33075
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	32631257	36336260	3705003	2417	-0.03156
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	36336722	36346668	9946	6	0.21349
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	36347692	48929510	12581818	16260	0.00312
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	48930875	48937671	6796	18	0.25100
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	48939270	53928655	4989385	8097	0.01083
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	53928991	53933879	4888	11	0.70588
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	53935140	63597298	9662158	8266	0.00032
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	63597840	63598178	338	4	0.36009
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr6	63598350	63885458	287108	295	-0.01152
