ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52722176	53256036	533860	492	-0.00382
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	53259240	53279890	20650	7	0.32225
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	53280432	58475469	5195037	7285	-0.01600
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	58475791	58479952	4161	16	-0.37532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	58481151	68636353	10155202	18342	0.00660
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	68636635	68640228	3593	9	0.69736
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	68640432	68739177	98745	137	0.02252
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	68741446	68746510	5064	9	-2.09806
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	68748059	74660226	5912167	10242	0.00307
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	74660248	74665053	4805	14	-0.39834
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	74667849	96490421	21822572	27217	0.02388
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	96494356	96496605	2249	10	-0.30524
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	96496617	98895315	2398698	3478	0.01326
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	98899535	98902071	2536	3	0.97609
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	98903665	100791173	1887508	3107	-0.00664
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	100792248	100796730	4482	8	-0.37940
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	100797422	107037501	6240079	9157	0.01795
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	107037927	107039751	1824	9	0.76039
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	107040379	129751089	22710710	32475	0.00674
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	129792386	129805905	13519	5	-0.76432
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	129806283	131987033	2180750	3487	-0.00528
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	131991224	131992961	1737	5	0.45227
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	131999045	133290071	1291026	1983	-0.01158
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	133291641	133294045	2404	6	-0.73534
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	133294639	136020647	2726008	3246	0.00661
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	136021145	136025059	3914	5	-2.09699
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	136027627	140544321	4516694	5563	-0.00695
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	140544401	140546951	2550	5	0.52088
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	140549407	142835685	2286278	2826	-0.03061
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	142837237	142841267	4030	8	0.28342
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	142842273	149268265	6425992	10556	0.02662
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	149268605	149269915	1310	6	0.39179
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	149270452	150263207	992755	1513	-0.01316
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	150263391	150264987	1596	6	0.30516
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	150265305	156092121	5826816	9024	-0.01417
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	156092291	156093183	892	6	-0.64765
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	156095353	162511709	6416356	9886	0.00529
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162512500	162525616	13116	45	1.19416
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162525768	162543973	18205	22	-0.01440
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162545861	162549468	3607	7	0.97403
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162553388	162553910	522	2	0.46178
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162554192	162623650	69458	92	1.16752
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162626579	162716462	89883	111	0.04252
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162717443	162722011	4568	8	-0.36020
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162723909	162764410	40501	66	0.04673
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162765955	162768519	2564	6	-1.27629
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	162771032	189361628	26590596	42598	-0.00165
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	189364561	189370847	6286	16	0.45498
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	189370971	189737302	366331	787	0.00024
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	189737484	189740185	2701	8	0.66338
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	189742803	191064717	1321914	2467	0.01845
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	191064793	191071548	6755	14	0.27045
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	191071750	192875150	1803400	3329	0.01093
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	192875554	192885008	9454	31	0.64792
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	192885669	195401216	2515547	3169	-0.00559
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	195425443	195442622	17179	14	-0.51216
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	195457659	196292825	835166	660	-0.05291
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	196294364	196296945	2581	9	-0.47066
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	196297909	197876922	1579013	1751	-0.02464
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	45864	6780540	6734676	4760	0.01520
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	6782524	6786260	3736	6	-0.45087
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	6786980	6898131	111151	151	-0.00452
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	6907019	6915170	8151	8	-0.35437
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	6915904	10208512	3292608	1982	0.04449
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10208670	10208760	90	2	0.79399
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10209268	10209300	32	2	-0.15945
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10210588	10210658	70	3	0.27318
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10211362	10234387	23025	100	2.05592
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10235246	10391516	156270	432	0.05535
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10395404	10401379	5975	9	-0.65899
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	10402515	19057254	8654739	13845	0.01615
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	19057534	19057842	308	5	-0.50716
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	19058028	20407255	1349227	2354	0.02698
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	20407556	20408466	910	3	-0.54825
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	20409553	22515689	2106136	4041	0.00836
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	22516356	22518365	2009	7	-0.50078
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	22519309	25515942	2996633	5288	0.00595
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	25519132	25521715	2583	10	-0.25679
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	25525234	34779008	9253774	14482	0.02864
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	34781013	34826967	45954	68	0.42757
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	34830108	42761388	7931280	11265	-0.01499
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	42763015	42768616	5601	12	0.51415
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	42776781	64693427	21916646	26682	0.00482
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	64694791	64713619	18828	13	0.44278
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	64717178	69341027	4623849	6379	0.02069
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	69375115	69489710	114595	56	0.35185
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	69598175	70119807	521632	165	0.06874
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	70131136	70227164	96028	40	0.37950
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	70233078	100783331	30550253	46066	-0.00231
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	100783537	100783551	14	2	0.29383
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	100784762	106940561	6155799	9017	0.01049
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	106940945	106942389	1444	10	0.26482
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	106944506	110354457	3409951	5386	0.00251
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	110355850	110356739	889	8	-0.28795
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	110357731	115173878	4816147	7533	-0.01084
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	115173990	115182371	8381	12	0.37867
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	115184700	115507027	322327	439	0.01473
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	115508254	115512772	4518	8	-0.50233
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	115513530	119125125	3611595	5001	0.02982
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	119126638	119129722	3084	13	0.49095
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	119130716	124937121	5806405	8651	-0.00607
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	124937731	124940975	3244	14	-0.22532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	124941451	130065765	5124314	7583	0.00984
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	130066191	130068201	2010	5	0.67371
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	130068625	135432749	5364124	7172	0.03489
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	135433107	135434848	1741	11	0.89308
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	135436461	144104901	8668440	13143	0.01236
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	144104957	144107085	2128	9	0.24631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	144107489	151504124	7396635	11093	-0.00137
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	151504264	151504802	538	5	0.35335
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	151505902	160849455	9343553	14272	0.00152
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	160857603	160863263	5660	11	-0.27408
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	160864390	161039551	175161	221	-0.00136
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	161048486	161069463	20977	46	-0.81796
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	161078868	161878688	799820	1191	0.02227
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	161879384	161884676	5292	13	0.83501
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	161885770	171268887	9383117	14258	0.00543
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	171269163	171272397	3234	16	0.23218
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	171273316	172988559	1715243	2556	0.02956
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	172988669	172992581	3912	7	-0.55233
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	172993602	181864049	8870447	14705	0.01509
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	181866944	181867814	870	5	-0.69793
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	181870123	183835070	1964947	4141	-0.01193
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	183836557	183839581	3024	13	-0.39805
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	183840345	186128797	2288452	3145	-0.02157
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	186129983	186134376	4393	12	-0.32527
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	186135747	187061787	926040	1572	-0.03608
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	187066871	187069114	2243	8	-0.43430
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	187069800	189968168	2898368	4761	-0.01120
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	189968748	189970483	1735	5	-0.25917
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr4	189970889	190909935	939046	1150	0.02645
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	33765	8255745	8221980	10053	0.04041
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	8258464	8259236	772	8	0.28591
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	8261253	12810868	4549615	6936	0.01668
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	12811448	12818768	7320	21	0.66244
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	12821222	16124570	3303348	5603	0.01070
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	16124812	16125436	624	7	-0.67651
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	16125916	16176510	50594	118	0.04048
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	16176790	16181582	4792	16	-0.23384
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	16181734	26791156	10609422	14911	0.01078
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	26796749	26800972	4223	9	0.65516
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	26801946	34916353	8114407	11517	0.00764
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	34917057	34930787	13730	21	-0.20440
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	34932195	45694427	10762232	16920	0.00196
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	45694557	45699160	4603	14	-0.26150
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	45699640	56203317	10503677	10831	-0.00150
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	56204872	56206368	1496	8	0.24064
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	56206466	57323223	1116757	1789	-0.01158
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	57323505	57333558	10053	13	2.36687
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	57333988	68673015	11339027	18326	-0.00162
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	68674179	68757738	83559	74	-0.25563
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	68760236	72142316	3382080	2266	-0.00941
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	72142896	72146851	3955	13	-0.53491
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	72148326	76392779	4244453	6323	-0.01627
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	76393312	76393738	426	7	0.36399
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	76395017	76504237	109220	177	-0.01972
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	76505055	76509486	4431	12	-0.30530
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	76509680	89824644	13314964	20887	0.00390
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	89824867	89827070	2203	10	0.26015
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	89827276	111938954	22111678	35168	0.01677
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	111939753	111942841	3088	7	-0.83939
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	111945120	117385202	5440082	8942	0.01491
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	117387335	117391991	4656	13	0.50398
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	117394933	119379332	1984399	3075	0.01211
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	119380474	119382288	1814	8	-2.56324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	119387354	121645351	2257997	3449	0.01480
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	121645644	121650497	4853	14	-0.19545
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	121650873	123450712	1799839	3040	0.00654
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	123451980	123453586	1606	10	0.61298
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	123457289	130969680	7512391	11889	-0.00081
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	130969698	130971571	1873	11	0.20057
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	130971795	131539141	567346	566	-0.02302
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	131542189	131546323	4134	9	0.31014
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	131548235	132385454	837219	939	-0.00900
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	132387187	132388007	820	6	0.28632
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	132388685	135114788	2726103	2757	0.00687
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	135115572	135119449	3877	5	-1.30505
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	135120725	139778365	4657640	5705	-0.01148
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	139778417	139782024	3607	6	0.26139
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	139783269	140010709	227440	183	-0.03768
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	140011344	140015179	3835	7	0.31647
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	140015423	140552758	537335	732	-0.00869
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	140552978	140557206	4228	9	0.31831
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	140560951	150789669	10228718	15092	0.00608
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	150790546	150792531	1985	8	-0.43460
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	150793895	155311642	4517747	6938	0.00874
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	155311880	155312412	532	7	-0.39025
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	155312582	155474271	161689	347	0.01058
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	155477138	155488625	11487	34	-0.55055
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	155495020	162885889	7390869	11805	0.00687
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	162885999	162888013	2014	11	0.20896
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	162888225	171708906	8820681	15087	0.00568
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	171709254	171711935	2681	7	-0.70002
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	171712286	171712586	300	3	-0.31749
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	171720320	172971975	1251655	1231	-0.00897
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	172973154	172973424	270	3	-0.93103
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	172975615	175349787	2374172	2877	-0.00035
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	175498203	175739831	241628	102	-0.25795
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	175739837	178106655	2366818	1591	-0.00596
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	178110620	178112896	2276	8	-2.65101
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	178116450	179047602	931152	781	-0.03240
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	179047810	179050935	3125	10	-0.28943
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	179051555	180033681	982126	896	-0.02084
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	180041097	180060163	19066	12	0.26514
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	180069998	180374509	304511	268	0.00740
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	180376662	180429599	52937	42	-0.45911
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr5	180432776	180705492	272716	230	0.06295
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	202440	1608561	1406121	2113	0.05728
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	1612185	1612289	104	3	-0.43292
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr6	1613341	8336122	6722781	10009	0.00744
