ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr5	172112507	180374509	8262002	7443	0.03414
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr5	180376662	180429599	52937	42	0.46140
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr5	180432776	180705492	272716	230	0.06486
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	202440	1309384	1106944	1742	-0.01587
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	1314728	1318763	4035	11	-0.57578
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	1321726	4774007	3452281	4887	0.00330
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	4774505	4778162	3657	15	-0.59865
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	4778548	12007141	7228593	11598	0.00426
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	12008301	12013771	5470	8	-0.77011
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	12014114	12015428	1314	8	-0.21401
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	12016815	13922742	1905927	3175	0.00613
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	13923088	13923880	792	3	-0.44495
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	13925653	13926141	488	7	-0.96586
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	13926513	13930973	4460	13	-0.29102
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	13933252	15245566	1312314	1930	0.02863
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	15246386	15250338	3952	8	-0.65903
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	15251022	19680213	4429191	6756	0.01467
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	19685888	19686130	242	3	-0.98450
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	19688820	28476112	8787292	14103	0.00105
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	29841179	32457729	2616550	4	-0.57622
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	32470254	32631245	160991	50	-1.20659
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	32631257	32631975	718	2	-2.05952
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	32634599	32634639	40	2	-0.61971
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	33450951	40869693	7418742	8233	0.02574
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	40871200	40873550	2350	7	-0.33299
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	40874020	43335257	2461237	2242	0.07198
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	43335269	43339203	3934	14	-0.25038
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	43339378	53928655	10589277	16298	-0.00548
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	53928991	53933879	4888	11	-2.75575
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	53935140	56817577	2882437	4762	-0.01523
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	56818009	56821953	3944	14	-0.54981
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	56822598	63597298	6774700	3490	0.00309
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	63597840	63598350	510	5	-0.70295
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	63600350	65344382	1744032	2474	0.00988
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	65347539	65348692	1153	4	-3.03719
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	65350762	72863338	7512576	11087	-0.00230
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	72863956	72867245	3289	6	-0.79076
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	72877116	74706495	1829379	2637	-0.01547
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	74709540	74714548	5008	11	0.46461
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	74723625	77096596	2372971	3369	-0.00650
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	77098078	77099126	1048	6	-3.04118
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	77102679	77436814	334135	538	0.00490
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	77440026	77452582	12556	12	-0.41348
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	77461578	78966803	1505225	2086	-0.00213
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	78968672	79032518	63846	110	0.37221
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	79037343	100027065	20989722	32276	-0.00635
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	100034586	100034961	375	3	-2.71218
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	100036535	103737412	3700877	5585	-0.00583
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	103737578	103740419	2841	5	-3.18730
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	103740601	103755283	14682	15	-2.12519
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	103755297	103756171	874	3	-1.58309
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	103756382	103760261	3879	4	-2.44220
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	103767437	105625498	1858061	2715	-0.01184
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	105625702	105629235	3533	11	-0.49576
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	105632132	107433270	1801138	2704	0.01401
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	107435209	107438213	3004	8	-0.58484
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	107438949	107809360	370411	467	0.00033
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	107809756	107814099	4343	11	-0.30973
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	107814457	108483799	669342	923	0.00323
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	108483807	108490230	6423	10	0.28587
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	108491556	109384237	892681	1176	0.03461
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	109385486	109386289	803	6	-0.33980
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	109387697	124123081	14735384	22582	-0.00397
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	124123173	124126829	3656	11	-0.63059
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	124127073	131454324	7327251	13528	-0.01523
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	131455651	131457934	2283	11	-0.73704
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	131459126	132127499	668373	1051	-0.03064
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	132128180	132129992	1812	7	-0.96365
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	132130508	132131050	542	6	-0.37565
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	132133118	132209889	76771	144	-0.02651
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	132211356	132212780	1424	8	-0.29056
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	132214442	139602506	7388064	12376	0.00614
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	139603909	139607032	3123	6	0.57498
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	139608592	143377280	3768688	6058	-0.00463
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	143380937	143383698	2761	9	-0.48180
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	143383972	144326544	942572	1589	-0.00350
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	144328192	144330207	2015	7	-0.32871
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	144330505	147523389	3192884	5496	-0.00836
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	147524711	147526322	1611	6	-1.12189
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	147526778	148662688	1135910	1996	-0.00902
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	148662980	148665590	2610	8	-0.42732
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	148665628	153450704	4785076	7213	0.00364
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	153450816	153456413	5597	10	-0.34585
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	153456435	154960553	1504118	2334	0.00020
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	154963199	154963707	508	5	-0.81947
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	154964725	156774577	1809852	2995	-0.01347
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	156776330	156778485	2155	8	-0.52807
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	156778711	167023642	10244931	15928	0.00101
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	167023768	167032536	8768	12	0.22127
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	167032616	168434331	1401715	1668	0.01334
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	168435432	168437776	2344	10	-0.37533
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr6	168439242	170919431	2480189	2966	0.00605
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	42377	762365	719988	433	0.08319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	765389	766281	892	4	-0.50087
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	769403	1270899	501496	360	0.10982
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	1271780	1278907	7127	14	-0.32327
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	1279093	2882474	1603381	936	0.08499
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	2884413	2884867	454	6	-0.61169
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	2887935	3653943	766008	1135	-0.00542
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	3654455	3655177	722	9	0.31127
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	3655895	6308866	2652971	2592	0.03149
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	6309204	6314469	5265	12	-0.48574
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	6317010	6659426	342416	238	0.07534
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	6662760	6663143	383	5	-0.71386
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	6665691	16436349	9770658	17957	-0.00482
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	16436437	16440213	3776	56	0.32404
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	16440241	19747971	3307730	6556	-0.01285
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	19748211	19748793	582	5	0.30835
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	19749041	22393726	2644685	5053	-0.02638
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	22395076	22397915	2839	8	-0.72229
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	22398674	22433305	34631	81	-0.12476
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	22435141	22436605	1464	7	0.42205
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	22437723	24038095	1600372	2140	0.00312
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	24038209	24039906	1697	10	0.33935
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	24050262	24610744	560482	924	-0.03022
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	24611826	24614676	2850	9	-0.83020
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	24614778	24621002	6224	10	-0.25935
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	24621238	26138565	1517327	2749	-0.01921
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	26140631	26145323	4692	10	0.51328
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	26146922	31315043	5168121	8493	0.00254
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	31315932	31318897	2965	6	1.81839
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	31319339	31589266	269927	505	-0.03577
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	31590810	31591860	1050	4	-0.75717
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	31592472	35073858	3481386	5576	-0.01655
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	35075276	35077773	2497	6	-0.73214
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	35078408	39309396	4230988	6849	0.01393
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	39309508	39309990	482	6	-0.22275
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	39311247	42273960	2962713	5335	-0.01769
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	42274312	42279695	5383	8	-0.34699
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	42281945	50859309	8577364	11426	0.00227
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	50859695	50862005	2310	10	-0.86741
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	50862013	50862995	982	7	-0.41194
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	50863181	51592436	729255	890	-0.02922
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	51595420	51598096	2676	10	0.78659
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	51612296	55467703	3855407	6278	0.00207
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	55467807	55471766	3959	7	-0.35530
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	55474348	62731782	7257434	1234	0.02636
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	62830552	62835553	5001	13	-0.78513
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	62836113	65590233	2754120	993	0.03022
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	65590617	65591517	900	6	-2.60077
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	65591809	75346516	9754707	8692	-0.00513
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	75349102	75369639	20537	16	0.43479
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	75374124	86932712	11558588	19217	-0.00058
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	86940207	86946246	6039	11	-0.85016
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	86958493	89808895	2850402	4874	-0.00609
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	89811076	89811936	860	4	0.89726
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	89813638	94534494	4720856	8635	-0.00932
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	94534666	94539271	4605	11	-0.57504
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	94539303	96543196	2003893	3813	-0.02830
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	96543396	96546298	2902	6	0.76915
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	96547281	105027246	8479965	9149	0.02204
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	105027728	105030282	2554	7	-0.92406
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	105034981	109434785	4399804	7157	0.01073
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	109443253	109453507	10254	12	0.46696
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	109456601	127212207	17755606	32838	-0.01138
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	127215126	127217282	2156	5	1.11346
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	127218470	137527408	10308938	16292	0.00388
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	137529312	137532950	3638	12	-0.53455
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	137533100	138913407	1380307	1685	0.02081
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	138913697	138919243	5546	17	-0.19368
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	138919977	141759021	2839044	3978	0.03402
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	141759981	141798016	38035	63	0.39568
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	141799734	143056445	1256711	1556	0.00719
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	143060966	143063232	2266	5	-0.57439
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	143063444	144916489	1853045	2339	-0.01406
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	144916971	144921125	4154	10	-0.44176
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	144922146	148071111	3148965	6003	-0.00512
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	148071209	148076841	5632	16	-0.22309
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	148077455	149126024	1048569	1279	0.01951
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	149127388	149130418	3030	5	-0.36264
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	149130784	151327663	2196879	1665	0.05794
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	151328289	151330261	1972	6	-0.85415
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	151332534	154390868	3058334	3620	0.00011
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	154392836	154399317	6481	12	0.44154
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	154400531	154792910	392379	623	0.00171
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	154793601	154796330	2729	8	-0.53768
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	154796414	156386962	1590548	2260	0.00904
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	156387234	156389385	2151	7	-0.69465
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr7	156395292	159127889	2732597	3147	0.03218
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	176804	593869	417065	415	0.00044
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	594429	598086	3657	10	-2.37101
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	598996	599002	6	2	-1.84721
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	601096	1244233	643137	791	-0.02067
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	1246421	1247101	680	4	0.26780
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	1247754	1947511	699757	891	0.02294
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	1947647	1952915	5268	12	-0.46708
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	1953311	2246817	293506	407	0.00552
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	2256355	2262965	6610	11	-0.63161
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	2272881	9911510	7638629	11336	-0.01388
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	9911708	9912766	1058	6	0.34688
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	9912922	11245296	1332374	1986	0.00212
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	11245672	11246846	1174	5	-3.22389
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	11250955	16200661	4949706	7145	-0.00329
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	16201553	16207459	5906	17	-0.71330
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	16208472	16261493	53021	94	-0.00926
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	16262203	16274333	12130	28	-0.72844
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	16278647	17012255	733608	1273	-0.01908
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	17012403	17015139	2736	6	-0.80532
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	17015355	17016166	811	8	-0.42603
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	17016986	23103115	6086129	8305	0.00423
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	23103847	23104317	470	3	0.46203
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	23105277	24973807	1868530	3052	-0.00928
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	24975435	24990838	15403	18	-0.41738
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	24990852	25039689	48837	51	0.03460
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	25041127	25043575	2448	5	-0.60135
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	25045583	28241021	3195438	4281	0.01265
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	28244078	28244438	360	4	-0.81952
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	28246423	28735044	488621	618	0.03101
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	28737440	28743495	6055	12	-0.27623
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr8	28745167	30887456	2142289	2827	0.01572
