ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	53027382	53038919	11537	6	-0.63645
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	53039170	53076850	37680	38	0.07958
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	53077670	53078680	1010	7	0.50970
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	53081481	53380396	298915	228	0.19102
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	53380848	57580607	4199759	6251	-0.06495
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	57581083	57584125	3042	10	0.33712
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	57584546	60533995	2949449	4538	-0.03951
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	60534571	60541923	7352	20	0.18474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	60542649	61415762	873113	1545	-0.05774
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	61416246	61416514	268	4	-0.87903
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	61417970	61868316	450346	838	-0.08863
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	61869945	61872982	3037	13	0.29378
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	61873278	65990447	4117169	7920	-0.07843
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	65990839	65992275	1436	3	-0.27960
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	65992819	68629574	2636755	4397	-0.04271
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	68636353	68640228	3875	10	1.35066
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	68640432	68739177	98745	137	-0.08284
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	68741446	68746510	5064	9	0.80593
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	68748059	77469744	8721685	14066	-0.01203
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	77470762	77471228	466	3	0.26104
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	77471316	86880626	9409310	14630	0.01613
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	86881481	86886919	5438	8	0.62659
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	86888205	98937336	12049131	12304	0.00432
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	98943937	98948700	4763	9	0.75063
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	98950971	100521446	1570475	2555	-0.02467
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	100521714	100522179	465	4	-0.82499
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	100522957	107037501	6514544	9657	0.00540
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	107037927	107039751	1824	9	-0.52971
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	107040379	118864189	11823810	20576	-0.02047
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	118864899	118866101	1202	8	0.24083
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	118866211	128524971	9658760	10893	0.01402
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	128525409	128526627	1218	6	0.38838
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	128531450	129588434	1056984	887	0.15470
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	129590387	131708215	2117828	3068	-0.04567
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	131708301	131712626	4325	10	1.10316
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	131713548	133132674	1419126	2353	-0.03439
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	133137656	133142724	5068	10	0.21339
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	133143826	133147402	3576	8	0.47402
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	133157904	136020647	2862743	3388	-0.02859
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	136021145	136025059	3914	5	-2.24352
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	136027627	147586096	11558469	16104	-0.00460
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	147586359	147586421	62	3	0.29348
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	147587032	161586266	13999234	21957	-0.01222
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	161587020	161588583	1563	9	-0.24219
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	161588697	162511709	923012	1326	0.01476
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162512500	162525616	13116	45	0.51391
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162525768	162543973	18205	22	1.89502
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162545861	162623650	77789	101	0.51698
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162626579	162764410	137831	185	0.09049
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162765955	162768519	2564	6	1.19755
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	162771032	186500340	23729308	37417	0.01142
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	186500730	186505326	4596	19	0.22849
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	186505483	189737302	3231819	5965	0.02517
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	189737484	189740185	2701	8	-2.86290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	189742803	192875150	3132347	5810	-0.01262
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	192875554	192885008	9454	31	0.41877
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	192885669	195401216	2515547	3169	0.02396
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	195425443	195442622	17179	14	-0.28503
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	195457659	196934039	1476380	1427	0.12758
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	196935155	196939104	3949	4	-0.55989
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	196942055	197876922	934867	989	0.07816
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	45864	7034214	6988350	5039	0.04977
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	7037282	7068898	31616	40	0.32312
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	7069105	10069480	3000375	1534	0.00889
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10069586	10142152	72566	119	0.23355
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10142494	10208512	66018	175	0.03264
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10208670	10208760	90	2	-0.85321
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10209268	10210658	1390	5	-0.02198
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10211362	10211694	332	4	-3.83553
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10212202	10212306	104	2	-4.60263
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10212410	10234159	21749	92	-3.49596
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10234173	10234387	214	2	-2.61386
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10235246	10391516	156270	432	-0.03730
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10395404	10401379	5975	9	0.92576
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	10402515	12122541	1720026	2932	-0.04121
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	12122813	12124342	1529	9	0.65326
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	12124494	19057254	6932760	10904	-0.01558
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	19057534	19057842	308	5	0.58637
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	19058028	25505927	6447899	11684	-0.04827
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	25506794	25515942	9148	9	0.23298
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	25519132	42761388	17242256	25825	0.01717
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	42763015	42768616	5601	12	0.55826
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	42776781	46201800	3425019	5198	-0.00563
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	46202958	46204960	2002	5	0.74656
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	46206363	60323613	14117250	15128	-0.02306
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	60324933	60330765	5832	11	0.55940
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	60331502	61939036	1607534	2312	0.02553
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	61939218	61942139	2921	5	-2.18726
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	61946196	62027671	81475	131	0.00233
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	62028383	62028545	162	4	0.74888
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	62029843	64692028	2662185	3887	0.01837
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	64693427	64694791	1364	2	-0.77572
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	64696792	64707777	10985	10	-3.38271
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	64708444	64713619	5175	2	-2.61474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	64717178	66586514	1869336	2625	0.02686
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	66589176	66628185	39009	86	0.55799
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	66639760	69341027	2701267	3668	-0.00857
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	69375115	69598175	223060	57	-0.62472
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	69614010	70119807	505797	164	-0.09215
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70131136	70149618	18482	4	-1.92875
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70150232	70152793	2561	4	-1.14027
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70156112	70213635	57523	23	-2.01282
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70215602	70220333	4731	2	-0.93202
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70222924	70227164	4240	7	-1.70388
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	70233078	99847937	29614859	44848	-0.01764
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	99849296	99851836	2540	9	0.37217
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	99853768	107056084	7202316	10376	0.00238
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	107056600	107062092	5492	14	0.47503
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	107063733	115173990	8110257	12776	-0.02081
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	115178083	115179404	1321	2	-2.36845
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	115180477	115182371	1894	9	-3.16443
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	115184700	126229422	11044722	16226	-0.01803
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	126234791	126240077	5286	10	0.26914
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	126240519	138965682	12725163	17831	0.01653
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	138966568	138967153	585	4	-3.30914
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	138967269	160214381	21247112	32434	-0.02853
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	160214945	160218062	3117	10	0.21283
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	160219080	172988559	12769479	19216	0.00491
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	172988669	172992581	3912	7	1.63422
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr4	172993602	190909935	17916333	29517	-0.00407
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	33765	6461289	6427524	7425	-0.06366
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	6462149	6462723	574	3	0.25426
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	6462949	7392961	930012	1186	-0.03951
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	7397177	7398418	1241	8	0.25166
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	7398538	10288500	2889962	4527	-0.08285
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	10290665	10290781	116	4	0.40130
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	10290845	12810868	2520023	3844	-0.02518
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	12811448	12815843	4395	17	1.14981
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	12816353	12818768	2415	4	0.87459
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	12821222	15000374	2179152	3579	-0.00933
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	15000386	15001290	904	3	-0.21608
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	15002380	32709695	17707315	25730	0.01598
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	32709903	32714293	4390	10	0.27658
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	32714990	42621479	9906489	15197	-0.03268
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	42621599	42630703	9104	20	-0.24663
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	42631265	42969895	338630	482	0.00107
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	42970972	43071260	100288	156	0.25829
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	43075799	44882380	1806581	2631	0.00586
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	44884627	44889700	5073	12	0.28131
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	44895257	45004658	109401	143	-0.00222
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	45010181	45014456	4275	5	-0.53193
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	45014634	55563811	10549177	10918	0.00327
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	55565246	55573403	8157	16	0.24861
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	55575860	57323223	1747363	2862	-0.00085
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	57323505	57333558	10053	13	-1.02001
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	57333988	60000379	2666391	4959	-0.04665
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	60002091	60004863	2772	7	0.25623
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	60014000	60623281	609281	828	-0.01456
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	60625669	60631047	5378	11	0.51145
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	60631151	72739580	12108429	15683	-0.02409
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	72739690	72750336	10646	23	0.22613
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	72750632	87377055	14626423	22082	0.00049
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	87380182	87381853	1671	10	-0.77240
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	87382191	96209100	8826909	15321	0.00705
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	96210451	96222256	11805	24	0.22095
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	96222496	99381106	3158610	4517	0.01825
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	99381182	99389775	8593	9	-0.30529
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	99440037	112321263	12881226	20369	0.00209
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	112321543	112324233	2690	8	0.23145
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	112324527	117385202	5060675	8361	-0.01506
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	117387335	117391919	4584	12	0.26657
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	117391991	119379332	1987341	3076	0.00752
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	119380474	119382288	1814	8	0.58477
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	119387354	122179058	2791704	4387	-0.01132
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	122179112	122181732	2620	16	0.20909
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	122184780	127406450	5221670	8673	-0.02476
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	127408380	127410156	1776	5	0.45554
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	127411624	130967971	3556347	5317	-0.01101
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	130968251	130971293	3042	14	0.34473
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	130971571	132385454	1413883	1515	0.08336
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	132387187	132390571	3384	8	0.50227
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	132391134	137088016	4696882	5743	-0.03561
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	137089274	137091855	2581	6	0.42934
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	137092438	139778365	2685927	2716	0.07618
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	139778417	139782024	3607	6	0.53333
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	139783269	140552978	769709	923	0.08251
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	140554816	140557206	2390	8	-0.85959
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	140560951	140698297	137346	260	0.06036
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	140698925	140700689	1764	9	0.38016
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	140700707	141905278	1204571	1324	0.10172
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	141907052	141908176	1124	5	-0.27227
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	141909321	143254398	1345077	2302	0.05587
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	143255493	143257073	1580	8	-0.26533
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	143258825	151515095	8256270	12147	-0.00187
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	151515469	151518262	2793	7	0.43793
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	151519642	154291691	2772049	4312	-0.02814
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	154291753	154296652	4899	10	0.21602
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	154296994	155474271	1177277	2008	-0.06265
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	155477138	155488625	11487	34	-0.66957
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	155495020	159349367	3854347	6327	-0.01833
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	159349765	159351231	1466	5	-0.27254
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	159353010	171461751	12108741	20345	-0.00856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	171463160	171468145	4985	4	0.24159
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	171468343	178110620	6642277	6037	0.04139
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	178110995	178112896	1901	7	-2.89735
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	178116450	180374103	2257653	1966	0.09647
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	180374509	180429599	55090	43	-0.27222
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr5	180432776	180705492	272716	230	0.14932
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	202440	295375	92935	122	0.07101
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	296068	380796	84728	93	-0.33541
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	382543	382903	360	2	0.30253
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	386031	1086752	700721	1182	-0.03588
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	1087186	1090199	3013	6	-0.30747
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	1091176	7226686	6135510	8961	0.01638
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	7226720	7230976	4256	6	0.31073
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	7233584	8336122	1102538	1753	0.02511
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	8338549	8343071	4522	10	0.41554
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	8343641	15465195	7121554	11654	0.01859
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	15465295	15475192	9897	24	0.32795
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr6	15475940	19041060	3565120	5376	0.02554
