ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	45694415	45698960	4545	15	-0.46717
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	45699160	57322344	11623184	12628	-0.00062
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	57323223	57323505	282	2	0.54425
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	57323511	57333558	10047	12	2.61541
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	57333988	59486661	2152673	4092	0.00446
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	59489589	59495354	5765	15	-0.85914
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	59496378	59496962	584	3	0.36469
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	59499573	61124130	1624557	2565	-0.00536
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	61124210	61175086	50876	67	-0.22649
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	61177169	65216378	4039209	6069	-0.02023
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	65217008	65224855	7847	24	-0.22041
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	65224865	72140966	6916101	7828	-0.00471
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	72141194	72143196	2002	5	-0.39109
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	72143238	72145786	2548	8	-0.91245
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	72146102	72146851	749	3	-0.39560
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	72148326	76502923	4354597	6502	-0.01140
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	76503825	76504237	412	5	-0.29069
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	76505055	76508074	3019	5	-0.73461
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	76508436	76509486	1050	7	-0.35158
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	76509680	77386300	876620	1381	-0.01523
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	77387850	77396118	8268	10	-0.27849
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	77397116	86424471	9027355	13579	-0.00169
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	86424477	86427596	3119	4	0.23620
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	86427806	87377055	949249	1421	0.01685
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	87380182	87381853	1671	10	-0.70266
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	87382191	92916694	5534503	9638	0.03343
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	92918053	92930316	12263	22	-0.33193
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	92932557	98343277	5410720	8891	0.00946
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	98345948	98345998	50	2	-1.79665
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	98357327	106324257	7966930	11638	0.03565
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	106325005	106326412	1407	7	-3.01808
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	106327007	117385202	11058195	18411	0.00833
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	117387335	117391991	4656	13	0.57395
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	117394933	119379332	1984399	3075	0.01250
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	119380474	119382288	1814	8	-3.01691
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	119387354	121645287	2257933	3448	0.02132
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	121645351	121650873	5522	16	-0.37977
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	121651109	127406450	5755341	9612	-0.00510
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	127408380	127410156	1776	5	0.79877
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	127411624	135114788	7703164	9609	0.01002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	135115572	135119449	3877	5	-1.60243
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	135120725	140552978	5432253	6634	-0.00885
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	140554816	140557206	2390	8	-0.30398
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	140560951	147552080	6991129	11311	-0.00390
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	147552821	147555247	2426	12	-0.31532
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	147555391	150789669	3234278	3769	0.02973
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	150790546	150792531	1985	8	-0.39339
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	150793895	151513585	719690	952	0.00165
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	151514653	151518262	3609	10	-0.68528
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	151519642	155311642	3792000	5976	-0.01620
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	155311880	155312412	532	7	0.51332
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	155312582	155474271	161689	347	-0.00437
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	155477138	155488625	11487	34	-0.56595
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	155495020	167284141	11789121	20480	0.00195
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	167284199	167288464	4265	10	-0.61241
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	167288746	171706535	4417789	6411	-0.00550
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	171708860	171712586	3726	12	-0.75465
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	171720320	172108448	388128	331	-0.03280
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	172109936	172112507	2571	6	-0.32128
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	172112599	175498203	3385604	3775	-0.00376
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	175570217	175631816	61599	91	-0.24957
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	175668540	180568738	4900198	3727	0.01716
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	180577323	180609234	31911	23	0.63178
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr5	180612622	180705492	92870	98	0.17359
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	202440	295375	92935	122	0.18869
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	296068	296447	379	2	-0.17523
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	296505	1309384	1012879	1618	0.03542
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	1314728	1318763	4035	11	-0.51333
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	1321726	4077465	2755739	4035	0.02595
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	4077671	4080719	3048	8	-0.56767
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	4083367	4773301	689934	842	-0.02272
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	4773907	4778014	4107	15	-0.23762
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	4778156	5705378	927222	1571	0.02030
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	5705602	5707464	1862	4	0.31158
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	5712096	11036302	5324206	8509	-0.00691
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	11039867	11047798	7931	8	-0.22820
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	11047812	12007141	959329	1508	0.05440
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	12008301	12014208	5907	10	-0.48207
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	12014258	13920459	1906201	3174	0.01784
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	13920555	13923880	3325	10	-0.33016
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	13925653	13926141	488	7	-1.06836
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	13926513	13927621	1108	10	-0.42457
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	13927943	17375114	3447171	5197	0.01115
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	17378045	17380552	2507	6	-0.56225
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	17380714	17391831	11117	13	-0.09255
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	17392251	17395321	3070	6	-0.65786
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	17396413	26592483	9196070	15154	-0.01125
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	26592733	26599696	6963	14	0.22811
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	26600008	32522882	5922874	2426	0.02794
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	32525841	32525847	6	2	-1.32943
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	32528006	32529296	1290	2	-0.14658
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	32529542	32631245	101703	37	-1.14526
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	32631257	43333194	10701937	10484	0.02652
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	43333202	43339546	6344	18	-0.29578
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	43339556	48930875	5591319	8182	0.00988
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	48931171	48936097	4926	12	-3.51859
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	48936351	48937671	1320	5	-2.71428
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	48939270	53928655	4989385	8097	-0.00219
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	53928991	53933879	4888	11	-2.45167
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	53935140	56815376	2880236	4761	0.00677
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	56817577	56821953	4376	15	-0.61417
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	56822598	71996466	15173868	15611	0.02704
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	71997062	72001456	4394	8	-0.58192
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	72001748	72863338	861590	1441	-0.00255
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	72863956	72867245	3289	6	0.26556
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	72877116	76154710	3277594	4744	-0.02873
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	76155941	76159533	3592	9	-0.95864
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	76163162	77096596	933434	1264	-0.03866
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	77098078	77099126	1048	6	-2.41119
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	77102679	78966803	1864124	2636	0.00931
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	78968672	79032518	63846	110	0.85336
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	79037343	99278152	20240809	30986	0.00429
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	99279202	99283781	4579	5	0.24535
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	99284239	99793505	509266	942	-0.01551
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	99793687	99799071	5384	10	-0.30691
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	99800630	101933940	2133310	3370	-0.01268
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	101934608	101938909	4301	14	0.32711
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	101939867	103737412	1797545	2537	0.07286
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	103737578	103760261	22683	27	0.30269
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	103767437	105385702	1618265	2393	-0.00569
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	105387211	105389920	2709	7	-0.61782
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	105390929	105625498	234569	315	-0.05620
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	105625702	105628961	3259	10	-0.44888
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	105629235	107433270	1804035	2705	0.00968
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	107435209	107438213	3004	8	-0.47232
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	107438949	107806491	367542	462	-0.06876
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	107807326	107814099	6773	16	-0.32763
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	107814457	124123081	16308624	24697	0.00895
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	124123173	124126271	3098	9	-0.41446
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	124126639	129765836	5639197	10302	0.01608
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	129766844	129768727	1883	9	-0.57458
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	129770209	131454324	1684115	3219	0.00205
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	131455651	131457934	2283	11	-0.77692
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	131459126	132127499	668373	1051	-0.01023
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	132128180	132129992	1812	7	-0.88791
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	132130508	132130940	432	5	-0.34999
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	132131050	143377280	11246230	18593	0.01279
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	143380937	143384624	3687	12	-0.23468
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	143384857	147523389	4138532	7089	0.01469
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	147524711	147526322	1611	6	-1.01962
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	147526778	148659093	1132315	1992	-0.02855
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	148659155	148666967	7812	14	-0.42769
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	148667083	153450046	4782963	7207	-0.02084
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	153450128	153456435	6307	15	-0.42010
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	153456991	156508814	3051823	4867	-0.01675
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	156509100	156511356	2256	8	-0.34139
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	156511364	156513383	2019	6	-0.96719
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	156515931	156774577	258646	452	0.00878
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	156776330	156779373	3043	12	-0.39142
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	156779817	160387322	3607505	4922	0.02358
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	160387764	160391673	3909	9	-0.23881
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	160392275	165722417	5330142	8834	-0.00571
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	165724849	165731514	6665	7	1.58912
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	165733133	168433556	2700423	3831	0.02062
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	168434331	168437226	2895	10	-0.57246
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr6	168437776	170919431	2481655	2967	0.04596
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	42377	149714	107337	102	0.16812
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	151606	157474	5868	12	-0.55793
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	161646	762365	600719	319	0.08552
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	765389	766281	892	4	-0.54150
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	769403	6192015	5422612	4871	0.00753
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6192365	6196235	3870	11	-0.29629
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6196581	6309204	112623	171	-0.04579
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6310579	6314469	3890	11	-0.53264
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6317010	6658566	341556	236	0.01265
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6659386	6663143	3757	7	-0.55162
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	6665691	8826246	2160555	3687	0.03009
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	8826288	8865996	39708	89	0.24876
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	8866636	16436349	7569713	14181	0.02593
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	16436437	16440213	3776	56	0.27609
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	16440241	17842655	1402414	2766	0.00734
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	17843854	17845681	1827	9	-0.42339
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	17854840	22393726	4538886	8839	-0.00398
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	22395076	22398674	3598	9	-0.76362
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	22398704	22399155	451	4	-0.37752
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	22400386	22433305	32919	76	-0.01612
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	22435141	22436605	1464	7	0.53787
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	22437723	24038095	1600372	2140	-0.02783
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24038209	24038429	220	2	-2.10601
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24038439	24039906	1467	8	-2.93768
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24050262	24611826	561564	925	-0.01580
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24613772	24614676	904	8	-0.79786
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24614778	24620064	5286	7	-0.30165
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	24620288	26136300	1516012	2750	0.00198
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	26136815	26145323	8508	12	0.39028
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	26146922	32929569	6782647	10982	0.00549
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	32930044	32930723	679	6	-0.48183
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	32932376	50859309	17926933	27226	0.00163
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	50859695	50862809	3114	15	-0.42975
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	50862879	51592436	729557	892	-0.03058
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	51595420	51598096	2676	10	0.32759
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	51612296	81441179	29828883	26465	-0.02778
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	81441976	81442042	66	2	-4.13893
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	81443104	87174163	5731059	10451	0.03326
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	87174615	87183287	8672	22	-0.20374
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	87183728	94532656	7348928	13035	0.00379
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	94533274	94535133	1859	8	-0.22343
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	94535990	94538373	2383	6	-0.83443
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	94539241	94541054	1813	10	-0.27610
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	94541062	105027246	10486184	12960	-0.03394
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	105027728	105030282	2554	7	-1.03125
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	105034981	105778497	743516	994	0.00413
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	105780054	105783366	3312	13	-0.25883
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	105783450	108165871	2382421	4022	-0.00298
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	108165923	108168166	2243	10	0.25429
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	108169080	109434785	1265705	2118	0.03069
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	109443253	109453507	10254	12	0.69484
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	109456601	110181699	725098	1314	0.01264
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr7	110182897	110188346	5449	19	-0.45166
