ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	62576	227554	164978	307	-0.03198
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	229316	234169	4853	11	-0.81289
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	234764	6317326	6082562	10948	-0.01020
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	6318417	6336856	18439	23	0.53150
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	6341589	8325455	1983866	3750	-0.02871
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	8325671	8326503	832	4	-0.87795
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	8326975	12836992	4510017	5074	0.02388
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	12837508	13165839	328331	237	0.23004
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	13167929	26433959	13266030	19058	-0.00310
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	26434275	26439222	4947	11	0.34426
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	26446784	37030962	10584178	15808	-0.00855
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	37031386	37035712	4326	18	0.36045
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	37036176	38171759	1135583	1287	0.04808
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	38173325	38206862	33537	41	0.28442
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	38209191	45265578	7056387	8141	0.01433
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	45265862	45268700	2838	5	-0.32964
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	45273237	47439060	2165823	2192	0.06522
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	47447483	47472051	24568	9	0.38172
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	47474567	49501363	2026796	1463	0.13448
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	49503216	49509876	6660	6	0.40257
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	49519253	50653939	1134686	622	0.18466
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	50654091	50655749	1658	5	0.58016
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	50656441	50698524	42083	16	0.25303
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	50703698	51985889	1282191	1038	0.02642
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	51987530	52570733	583203	302	0.24861
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	52574773	57580607	5005834	7045	-0.01475
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	57581083	57584125	3042	10	0.31691
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	57584546	60533995	2949449	4538	-0.00962
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	60534571	60540185	5614	14	0.22366
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	60540559	65834011	5293452	10085	-0.04232
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	65835236	65843943	8707	8	0.25432
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	65844561	68629574	2785013	4633	-0.02576
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	68636353	68636635	282	2	1.02794
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	68638036	68640228	2192	8	1.44601
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	68640432	68739177	98745	137	-0.04323
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	68741446	68746510	5064	9	0.83551
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	68748059	98937336	30189277	41011	-0.00208
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	98943937	98948700	4763	9	0.79978
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	98950971	100521446	1570475	2555	-0.02058
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	100521714	100522179	465	4	-0.76707
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	100522957	104767053	4244096	6109	-0.00246
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	104767301	104771811	4510	12	0.27484
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	104773965	107037501	2263536	3536	-0.01642
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	107037927	107039623	1696	8	-0.52346
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	107039751	114068718	7028967	10768	-0.00245
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	114069116	114070976	1860	10	0.27070
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	114071340	118729646	4658306	9656	-0.02703
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	118730486	118731388	902	2	-0.25814
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	118732322	128524971	9792649	11042	0.01794
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	128525409	128531450	6041	7	0.39113
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	128531830	131708215	3176385	3954	0.00409
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	131708301	131712626	4325	10	0.27998
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	131713548	133290071	1576523	2507	-0.01738
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	133291641	133294045	2404	6	-0.67803
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	133294639	134203734	909095	976	0.00986
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	134203774	134205588	1814	7	0.46506
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	134205778	139106427	4900649	5835	0.00251
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	139107993	139108704	711	5	0.43025
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	139109680	141214871	2105191	2813	-0.02310
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	141217658	141220162	2504	9	0.27561
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	141220280	146385099	5164819	7845	0.00756
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	146385530	146389305	3775	4	0.50497
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	146393364	149268265	2874901	4715	-0.00019
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	149268605	149269915	1310	6	-0.76346
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	149270452	162511709	13241257	20435	-0.00201
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162512500	162525616	13116	45	0.46166
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162525768	162525968	200	3	-1.46533
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162527128	162540206	13078	17	-1.08534
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162542820	162543973	1153	2	-1.54887
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162545861	162623650	77789	101	0.48336
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162626579	162716462	89883	111	0.01641
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162717443	162722011	4568	8	-2.33825
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162723909	162764410	40501	66	0.01225
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162765955	162768519	2564	6	-1.66728
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	162771032	170625247	7854215	12008	0.00292
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	170625381	170627542	2161	7	0.29525
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	170627590	189361628	18734038	30583	0.01873
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	189364561	189370847	6286	16	-0.69686
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	189370971	190230020	859049	1739	-0.03607
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	190230110	190232037	1927	6	0.40123
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	190233045	192065716	1832671	3315	-0.00237
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192065892	192066000	108	3	-0.35026
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192066078	192875150	809072	1542	-0.03344
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192875554	192875997	443	4	-3.96468
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192876151	192883085	6934	18	-3.51727
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192883687	192884157	470	3	-2.07943
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192884271	192884371	100	3	-3.61592
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192884870	192885008	138	3	-2.72542
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	192885669	194205200	1319531	2043	-0.00731
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	194206145	194206470	325	5	-0.41785
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	194208902	194968882	759980	725	0.09883
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	194971998	194992668	20670	17	0.32412
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	194994191	195442622	448431	393	0.09657
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	195457659	195475907	18248	11	0.60795
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr3	195475969	197876922	2400953	2409	0.07886
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	45864	1282248	1236384	656	0.14685
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	1282406	1359843	77437	55	0.35658
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	1361205	10210658	8849453	6203	0.05368
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	10211362	10234387	23025	100	-3.33597
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	10235246	69341027	59105781	84895	-0.00684
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	69375115	69489710	114595	56	-0.65453
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	69598175	70119807	521632	165	-0.07426
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	70131136	70227164	96028	40	-0.51814
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	70233078	166000847	95767769	143156	-0.00682
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	166003416	166004547	1131	3	2.81215
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	166005685	172988559	6982874	10606	0.00360
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	172988669	172992581	3912	7	1.55866
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	172993602	173424927	431325	717	-0.00248
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	173425859	173429147	3288	8	-1.80084
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr4	173435065	190909935	17474870	28792	-0.00280
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	33765	1453854	1420089	765	0.10490
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	1457321	1519249	61928	46	0.30997
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	1519361	8255745	6736384	9242	-0.02915
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	8258464	8259236	772	8	-0.80606
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	8261253	11379429	3118176	4621	-0.03148
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	11380577	11388041	7464	16	-0.29760
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	11388131	14995266	3607135	5885	-0.01473
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	14996138	15000386	4248	15	-0.25693
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	15001280	15719151	717871	1276	-0.04288
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	15719592	15720564	972	7	-0.87711
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	15721410	21448278	5726868	8147	0.00350
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	21450755	21451573	818	5	-2.47062
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	21452691	34914758	13462067	19157	0.00147
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	34914856	34916353	1497	9	0.32731
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	34917057	34928434	11377	15	0.06556
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	34928626	34930787	2161	6	-0.34778
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	34932195	40842009	5909814	9376	-0.01310
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	40842109	40843657	1548	3	0.19152
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	40843677	42953623	2109946	3408	-0.04127
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	42953875	43040326	86451	133	0.20502
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	43040340	43044717	4377	19	0.40587
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	43044987	57323223	14278236	16623	-0.00012
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	57323505	57333558	10053	13	1.79043
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	57333988	60000379	2666391	4959	-0.03018
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	60002091	60002951	860	6	1.23455
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	60004863	63696902	3692039	5604	-0.01277
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	63699862	63701014	1152	5	-0.64937
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	63701690	68787666	5085976	7846	-0.00895
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	68788948	68789396	448	4	0.42171
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	68790713	68828227	37514	42	0.01374
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	70307529	70309520	1991	4	-0.73945
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	70672110	72142896	1470786	2197	-0.02643
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	72143196	72146176	2980	11	-0.36041
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	72146851	74060920	1914069	3179	-0.01742
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	74062278	74064030	1752	10	0.22574
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	74064492	98343277	24278785	38287	0.00247
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	98345948	98345998	50	2	-1.43702
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	98357327	102447726	4090399	5616	0.00540
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	102447998	102459049	11051	33	0.22548
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	102459401	106324257	3864856	5989	0.01052
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	106325005	106326412	1407	7	-2.60833
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	106327007	119379332	13052325	21499	-0.00735
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	119380474	119382288	1814	8	0.49141
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	119387354	122179058	2791704	4387	-0.01275
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	122179112	122181732	2620	16	0.25421
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	122184780	128773171	6588391	10921	-0.01652
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	128775211	128777201	1990	6	0.23279
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	128777417	133872152	5094735	6130	0.03083
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	133873672	133919458	45786	22	0.26074
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	133926723	135114788	1188065	1208	0.04115
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	135115572	135119449	3877	5	0.78545
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	135120725	137087751	1967026	2982	-0.03252
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	137088016	137091855	3839	7	0.39041
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	137092438	140552978	3460540	3645	0.06991
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	140554816	140557206	2390	8	0.49211
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	140560951	140718164	157213	299	0.06666
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	140718624	140719326	702	5	0.35689
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	140719486	151514661	10795175	15750	0.01718
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	151515095	151518262	3167	8	0.40304
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	151519642	155311642	3792000	5976	-0.01971
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	155311880	155312412	532	7	0.52396
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	155312582	167281485	11968903	20856	-0.00232
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	167281661	167289344	7683	17	-0.26330
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	167289800	169666682	2376882	3882	-0.00958
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	169673269	169768855	95586	140	0.19265
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	169770011	171468145	1698134	2167	-0.01351
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	171468343	171616267	147924	97	0.25771
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	171616369	171709254	92885	126	0.05737
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	171709512	171712514	3002	8	-0.38342
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	171712586	172182446	469860	405	0.03140
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	172183824	172288591	104767	75	0.23760
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	172288669	176726624	4437955	4578	0.02751
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	176728020	176914627	186607	78	0.33302
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	176919572	176944076	24504	11	0.56541
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	176946578	178106655	1160077	658	0.11357
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	178110620	178112896	2276	8	0.97814
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	178116450	180374103	2257653	1966	0.08052
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	180374509	180429599	55090	43	0.44529
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	180432776	180643697	210921	165	0.10107
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	180644887	180651887	7000	16	0.39515
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr5	180652107	180705492	53385	49	0.12945
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	202440	255081	52641	77	0.07778
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	257051	296068	39017	46	0.33746
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	296447	4774505	4478058	6518	-0.00167
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	4775019	4778014	2995	12	-0.33983
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	4778156	8336122	3557966	5472	0.02242
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	8338549	8340974	2425	7	-0.39444
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	8340996	12008301	3667305	6122	-0.00598
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	12008411	12013611	5200	6	-0.44198
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	12013771	13923880	1910109	3187	0.01149
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	13925653	13926605	952	9	-0.49985
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	13926785	19041060	5114275	7733	0.02559
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	19042250	19049222	6972	12	-0.88927
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	19050879	28476112	9425233	15066	0.00542
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	29841179	32627343	2786164	52	0.33906
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	32629436	32634639	5203	6	1.03771
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr6	33450951	35692878	2241927	1765	0.09674
