ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	71966734	77096596	5129862	7504	-0.01410
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	77098078	77099126	1048	6	1.15660
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	77102679	77436814	334135	538	0.07164
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	77440026	77452582	12556	12	0.51002
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	77461578	78966803	1505225	2086	0.07193
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	78968672	78968872	200	2	-3.52034
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	78971746	78972200	454	3	-2.83984
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	78972364	78972380	16	2	-4.27125
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	78972518	79030169	57651	96	-3.22062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79030373	79030383	10	2	-2.90799
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79030785	79031605	820	3	-3.61665
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79032200	79032518	318	2	-2.27462
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79037343	79780853	743510	1093	0.03652
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79784993	79794067	9074	16	0.26078
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	79794408	80717048	922640	1519	-0.06616
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	80718093	80719093	1000	2	0.19540
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	80719353	89669525	8950172	12756	-0.00808
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	89672746	89693571	20825	17	0.32026
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	89694193	100027065	10332872	16873	0.02587
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	100034586	100034961	375	3	-2.81548
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	100036535	103735496	3698961	5584	0.03136
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	103737412	103760261	22849	28	0.99305
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	103767437	106696062	2928625	4511	-0.00403
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	106696410	106700727	4317	8	0.35219
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	106701033	107181411	480378	691	0.08741
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	107181641	107186471	4830	9	-0.28628
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	107186647	107435209	248562	212	-0.04396
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	107435217	107438213	2996	7	-0.31773
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	107438949	117922815	10483866	15613	0.02871
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	117923073	117930199	7126	22	0.25458
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	117931718	124123502	6191784	9542	0.00746
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	124124088	124126271	2183	7	-0.44985
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	124126639	126269834	2143195	3941	-0.04590
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	126269968	126283813	13845	20	0.21481
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	126283825	130337597	4053772	7466	0.01235
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	130338247	130345871	7624	21	0.28313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	130345913	131455651	1109738	2083	-0.04098
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	131455815	131457934	2119	10	-0.40902
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	131459126	133097339	1638213	2787	-0.02260
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	133100125	133136531	36406	74	0.19955
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	133136801	134485697	1348896	2428	-0.03269
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	134486258	134796593	310335	519	0.21623
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	134796665	136609177	1812512	3046	-0.04173
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	136609585	136612535	2950	14	0.37964
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	136616326	137481154	864828	1382	0.01065
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	137481898	137648259	166361	272	0.21777
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	137648469	139088352	1439883	2313	-0.01700
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	139088790	139096436	7646	16	0.31590
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	139098369	139602506	504137	741	0.04106
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	139603909	139607032	3123	6	0.69262
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	139608592	139714234	105642	153	0.20310
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	139714252	141548208	1833956	2984	-0.01324
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	141549318	141549794	476	3	1.07028
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	141550252	149901641	8351389	13931	-0.00807
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	149901663	149905573	3910	10	0.19270
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	149907072	157096374	7189302	11148	-0.02573
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	157096944	157098438	1494	8	0.44989
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	157101177	159361083	2259906	2959	-0.02076
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	159361692	159560869	199177	263	0.28106
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	159561699	160090168	528469	780	-0.12634
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	160091470	160556223	464753	652	0.21335
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	160562537	164541887	3979350	6613	-0.03242
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	164544517	164546319	1802	4	-0.81954
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	164549415	165722417	1173002	1995	0.08008
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	165724849	165731514	6665	7	-3.04211
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	165733133	170119225	4386092	5974	-0.04420
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	170119471	170126308	6837	12	0.23294
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	170126908	170860697	733789	747	-0.00275
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	170861449	170862935	1486	5	0.44240
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr6	170864361	170919431	55070	70	0.14023
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	42377	1452841	1410464	879	0.12249
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	1452881	1460661	7780	3	0.33940
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	1464053	4621763	3157710	3485	-0.02915
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	4641282	4863610	222328	175	0.26114
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	4864424	16436447	11572023	19161	0.05472
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	16436611	16439877	3266	51	0.39690
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	16439945	16441103	1158	9	0.18837
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	16441663	18125004	1683341	3229	-0.03204
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	18125460	18128034	2574	4	-0.25956
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	18128740	22433305	4304565	8464	-0.02193
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	22435141	22436605	1464	7	0.29771
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	22437723	24038095	1600372	2140	-0.02327
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	24038209	24039906	1697	10	0.31403
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	24050262	24611826	561564	925	-0.09432
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	24613772	24614676	904	8	-0.53232
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	24614778	26136815	1522037	2758	-0.10201
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	26138565	26145181	6616	10	0.53830
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	26145323	26236701	91378	152	0.12681
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	26236915	26240551	3636	14	0.44378
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	26242208	26356609	114401	130	0.20985
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	26357059	31315043	4957984	8198	-0.03247
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	31315932	31318897	2965	6	1.90510
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	31319339	37663983	6344644	9918	-0.00812
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	37665553	37775116	109563	163	0.19519
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	37777011	39986446	2209435	3851	-0.07258
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	39987290	39988698	1408	6	0.39697
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	39992191	43605790	3613599	6525	-0.08526
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	43605796	43770029	164233	231	0.19301
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	43770069	50242361	6472292	8080	-0.01060
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	50242609	50446750	204141	309	0.22380
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	50447428	50859309	411881	632	-0.02339
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	50859695	50860143	448	7	-0.50988
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	50861555	50898521	36966	65	-0.15771
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	50898527	54311667	3413140	5390	0.05207
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	54311871	54316537	4666	5	0.25697
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	54317457	55724282	1406825	2008	-0.02087
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	55724576	55728635	4059	6	-0.24522
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	55766261	64894565	9128304	1713	0.07989
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	64894639	64895631	992	11	0.34524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	64895679	65148388	252709	66	-0.02972
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	65198135	65215571	17436	10	0.28652
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	65220639	65589368	368729	160	0.07852
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	65590233	65591517	1284	7	0.60504
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	65591809	65593188	1379	4	0.30444
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	65593280	69174335	3581055	3584	-0.02252
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	69174483	69177036	2553	7	-0.33524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	69177255	69654814	477559	1081	-0.13413
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	69655166	69655576	410	4	0.10014
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	69657120	70420061	762941	1344	-0.10524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	70421289	70425729	4440	4	0.61413
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	70428044	72282863	1854819	1820	-0.07574
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	72286017	77637671	5351654	2507	0.15390
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	77637947	77643764	5817	4	-0.13521
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	77644550	77645815	1265	3	0.08052
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	77646595	77650035	3440	8	0.31079
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	77650599	89808895	12158296	22440	0.04349
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	89811076	89811936	860	4	-2.61122
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	89813638	90654860	841222	1457	-0.06173
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	90655786	90656742	956	7	0.25023
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	90656844	93325679	2668835	4766	-0.03129
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	93327371	93330541	3170	7	0.62288
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	93334223	95953512	2619289	5137	-0.05428
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	95955219	95955939	720	2	0.16050
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	95957135	96747153	790018	1466	-0.07782
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	96747768	96751701	3933	9	0.20088
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	96751908	97396785	644877	959	-0.01629
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	97397101	97401940	4839	8	-0.69895
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	97402828	98027898	625070	563	0.09451
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	98028020	98029097	1077	7	0.36661
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	98031556	98961092	929536	938	0.00556
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	98961180	99084862	123682	83	0.32182
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	99084976	99670395	585419	637	0.04289
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	99670571	100086717	416146	168	0.30013
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100094079	100119196	25117	17	0.09720
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100134069	100270236	136167	48	0.30948
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100271198	100290247	19049	10	0.55356
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100290791	100324969	34178	26	0.28425
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100330312	100333224	2912	5	-0.72254
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100343044	100495054	152010	58	0.35504
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100495528	100532088	36560	14	0.15083
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100533697	100700059	166362	38	-0.11751
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100700295	100913082	212787	110	0.22207
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	100914494	101348768	434274	204	-0.02459
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	101349824	101454601	104777	77	0.19660
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	101456881	101462813	5932	17	0.48033
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	101463048	101899527	436479	499	0.08418
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	101900097	102403866	503769	79	0.29993
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	102417393	105861529	3444136	5319	-0.02041
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	105862610	106154705	292095	512	0.22446
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	106154723	108167760	2013037	3410	-0.03981
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	108167848	108169080	1232	4	0.25358
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	108169390	130891097	22721707	39454	0.02478
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	130892308	130898375	6067	15	0.49071
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	130898381	131013750	115369	154	0.13668
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	131013766	132573836	1560070	2312	-0.10359
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	132573946	132576024	2078	8	-0.34081
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	132576038	133630190	1054152	2183	-0.08249
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	133630526	133631360	834	4	-0.33897
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	133631770	133783125	151355	304	-0.12113
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	133785285	133797218	11933	24	0.66154
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	133802694	134328848	526154	900	-0.08224
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	134328872	134329824	952	5	0.24511
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	134329976	134817166	487190	932	-0.03338
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	134819884	134898701	78817	85	0.25041
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	134899221	138140566	3241345	5543	-0.00202
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	138141058	138149030	7972	15	0.34105
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	138149416	139024467	875051	1222	0.03649
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	139025013	139028081	3068	15	0.51306
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	139029979	140689131	1659152	2022	0.12077
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	140691356	141517211	825855	1369	-0.11381
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	141517327	141764886	247559	395	0.10420
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	141766533	141793377	26844	51	0.53121
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	141795627	141800894	5267	10	0.25703
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	141800950	142911353	1110403	1370	-0.04899
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	142912485	143118849	206364	241	0.22384
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	143118907	144913661	1794754	2280	-0.01830
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	144913747	144916977	3230	8	0.20459
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	144917053	144921125	4072	8	0.48098
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	144922146	146719291	1797145	3346	0.10062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	146719351	146725916	6565	17	0.31038
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	146727094	154390868	7663774	9231	0.02368
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	154392836	154397841	5005	9	-0.45195
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	154398638	155070916	672278	996	-0.02643
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	155072025	155110361	38336	70	0.20747
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	155112457	157179247	2066790	2849	-0.02226
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	157179259	157323170	143911	108	0.23602
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	157323276	158496340	1173064	1297	-0.03661
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	158500941	158503342	2401	3	-0.29540
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	158504914	158624467	119553	198	0.15236
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr7	158625205	159127889	502684	527	-0.06546
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	176804	591476	414672	413	-0.10215
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	593205	599002	5797	14	0.37081
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	601096	1645905	1044809	1288	-0.11256
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	1646015	1650109	4094	10	0.17472
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	1650227	3443899	1793672	2939	-0.03582
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	3445132	3450277	5145	13	-0.95753
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	3451725	9015488	5563763	7798	-0.02674
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9016186	9017656	1470	2	0.18372
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9017672	9497456	479784	761	-0.08701
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr8	9498050	9500004	1954	9	-0.75535
